drugid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
D00521,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,5,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,8,0,8,12,0,0,8,3,0,0,0,0,0,5,0,0,1,8,8,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,8,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0
D00524,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,8,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
D00528,0,0,0,0,0,0,2,10,0,0,8,0,1,8,0,0,0,0,0,8,0,0,0,0,0,2,0,1,0,7,0,0,0,0,0,8,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,1,0,0,8,0,0,0,0,0,10,0,0,12,0,0,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,2,8,0,0,8,0,0,0,0,12,0,0,0,12,0,0,8,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,2,1,8,0,0,0,4,1,0,0,3,0,0,0,0,4,0,0,0,4,0,0,0,0,12,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0
D00530,0,0,0,0,14,0,0,2,4,0,0,0,0,8,0,8,14,0,0,0,0,1,8,0,1,8,0,5,0,14,1,0,0,5,0,0,5,0,2,0,0,0,0,0,4,0,0,6,0,0,4,0,1,0,0,0,0,0,2,8,0,8,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,8,5,0,0,0,2,9,0,0,0,4,6,0,0,1,8,8,1,0,8,3,8,0,8,8,0,6,0,8,1,0,0,0,0,0,0,0,0,2,0,8,4,0,0,0,0,12,2,0,0,12,0,0,6,6,8,0,0,0,0,2,8,0,2,0,0,0,0,12,12,0,0,0,0,0,0,0,6,2,0,0,0,0,4,1,1,0,0,0,0,0,0,12,0,2,8,6,0,0,3,0,8,0,2,12,4,1,8,2,4,0,4,1,0,8,0,0,1,4,2,4,0,0,8,0,0,8,0,0,0,0,1,8,2,0,0,2,0,0,0,0,0,0,0,8,15,0,0,0,4,0,12,0,0,4,0,0,4,6,0,4,0,1,4,0,0,0,0,10,0,0,0,0,0,0,4,2,10,0
D00533,0,8,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,8,0,1,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,8,2,0,4,1,0,0,9,0,2,8,0,0,0,8,4,8,0,8,4,0,0,8,3,12,0,0,2,4,4,0,8,0,9,0,0,0,0,1,0,0,8,4,0,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,4,0,0,8,0,0,0,0,0,2,0,0,0,4,12,2,0,0,0,2,0,0,0,0,0,1,0,8,0,0,8,0,0,10,0,0,0,0,0,0,4,1,4,5,0,0,0,5,0,0,0,8,1,2,0,6,0,0,2,0,0,0,2,0,0,0,0,8,5,0,0,0,1,4,0,0,1,0,0,8,0,0,8,0,0,0,0,2,0,0,0,2,0,0,0,0,1,8,0,0,0,0,1,0,8,0,0,0,0,8,8,0,0,0,0,0,10,6,0,0,0,3,8,0,0,0,2,0,8,0,2,0,0,0,4,5,0,1
D00536,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,8,0,8,4,0,0,8,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,8,0,0,0,8,0,8,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
D00537,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,0,8,0,2,8,0,1,4,0,0,0,0,0,0,0,0,4,8,0,0,0,2,8,0,0,0,8,0,0,0,4,4,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,2,0,0,0,4,0,0,1,8,0,0,0,0,0,0,0,4,0,0,0,0,2,8,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,2,10,9,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,12,0,10,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,10,0,0,8,1,0,0,0,1,0,0,5,0,0,0,4,0,5,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,4,0,0,0,4,2,0,0,0,0,2,8,2,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8,0,0,0,1,0,0,6,0
D00538,0,0,0,0,4,0,8,0,0,4,0,0,0,0,2,0,0,0,1,10,2,1,0,0,2,2,3,1,0,2,0,0,0,0,0,4,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,8,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2,4,8,4,12,0,0,0,0,2,4,0,0,4,0,0,0,8,0,0,0,0,0,0,0,5,0,2,0,0,0,4,4,1,0,4,1,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,1,0,0,0,2,0,8,0,2,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,8,0,8,0,1,0,2,0,8,0,0,12,0,0,0,0,0,0,0,4,9,0,0,8,0,0,0,2,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,1,0,9,0,0,0,0,0,0,0,12,0,5,0,2,8,2,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,3,0
D00539,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,4,0,0,1,1,0,0,0,0,4,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,1,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
D00542,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,2,0,0
D00543,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,0,0
D00544,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
D00545,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,0,0
D00546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0
D00547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0
D00548,0,0,0,0,0,0,0,2,0,1,8,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6,1,0,0,0,0,8,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,9,0,4,0,0,3,0,0,4,0,0,12,0,8,12,0,0,8,0,8,8,0,0,8,4,0,0,0,8,8,0,0,0,0,0,0,9,8,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,14,0,0,0,12,0,0,0,2,8,0,0,0,0,3,0,8,0,0,0,0,0,0,4,9,0,0,0,0,4,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,1,8,0,0,8,10,0,0,10,1,0,0,0,0,4,0,8,1,4,0,0,1,1,12,0,0,0,4,0,4,0,0,12,0,0,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,4,0,0,4,6,0,4,0,11,12,0,0,12,0,0,0,4,0,4,0,0,0,4,0,0
D00549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,4,0,0,8,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
D00550,0,0,8,0,8,0,4,10,0,6,8,4,0,0,1,1,4,0,3,12,0,5,0,0,9,10,0,1,0,7,9,0,4,0,0,0,0,0,6,0,0,0,0,8,0,0,3,2,1,4,0,4,13,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,3,0,0,0,0,0,9,1,8,5,5,4,9,0,3,8,0,1,12,4,0,8,6,8,12,0,0,0,2,1,0,1,8,10,4,0,8,1,8,9,10,0,8,8,0,8,6,8,9,4,0,0,8,0,12,0,1,8,4,0,11,2,0,0,10,0,8,0,2,0,10,0,2,0,3,8,0,14,0,0,4,0,8,4,0,0,2,0,0,0,0,12,0,1,2,2,0,0,1,3,8,0,1,8,1,0,0,6,1,0,0,1,0,12,2,9,9,5,0,8,9,1,0,1,0,8,4,2,0,0,0,14,0,0,0,0,5,12,0,4,0,0,8,12,0,0,0,4,5,0,0,1,0,0,1,0,4,0,0,0,8,9,12,0,0,12,14,8,12,0,2,4,0,0,12,0,0,8,4,10,4,3,2,0,6,0,0
D00552,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,8,0,0,9,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,4,4,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,8,0,0,0,8,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,2,0,10,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D00553,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,4,0,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,2,8,0,0,0,4,4,0,0,0,11,0,0,0,0,2,0,0,8,0,0,2,0,0,1,0,2,0,0,0,8,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,3,8,0,0,0,6,0,0,2,0,0,0,2,0,0,1,0,2,4,0,0,0,1,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8,0,0,8,0,0,8,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0
D00560,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0,0,0,0,1,0,0,1,0,2,0,2,0,1,0,6,0,0,0,0,0,12,0,0,4,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,3,0,0,9,0,0,8,0,0,8,0,9,14,0,0,13,3,0,8,0,0,12,5,0,0,1,8,0,0,0,0,0,0,0,9,0,0,2,0,1,14,4,1,0,0,0,0,0,3,0,0,0,12,0,0,0,0,12,0,0,0,4,0,0,1,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,1,0,0,2,0,1,12,0,0,0,0,1,0,0,1,8,0,0,0,0,3,0,2,1,8,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,4,6,8,0,1,2,4,0,0,8,0,0,0,0,0,0,0,0,2,6,8,0
D00563,0,8,0,0,4,0,0,10,0,0,0,0,4,0,0,2,4,0,1,0,4,1,2,0,1,4,0,1,0,6,1,8,0,0,0,4,1,0,2,0,0,4,0,8,2,0,4,0,1,1,0,0,2,4,0,1,2,3,0,0,1,0,4,1,0,0,5,0,0,1,8,0,3,8,0,9,0,10,4,0,0,8,2,0,0,0,0,4,4,0,8,0,12,0,0,0,0,1,0,0,0,12,10,2,0,0,2,0,2,0,0,0,0,0,0,2,0,4,0,0,0,2,1,12,0,0,8,6,0,4,2,5,9,2,0,0,0,2,0,0,4,0,0,5,0,8,3,0,0,4,0,0,0,0,10,0,0,2,0,0,4,5,1,2,0,0,0,8,3,14,2,0,8,4,0,0,2,1,8,1,4,8,2,1,8,3,7,4,0,0,1,2,0,0,0,4,0,0,8,0,14,0,0,0,0,0,8,0,0,8,0,0,4,0,8,8,12,0,0,0,1,0,8,0,0,14,4,8,8,1,9,8,0,0,8,6,0,8,0,3,2,0,0,6,1,0,10,0,2,0,0,1,0,6,0,0
D00574,0,0,0,1,0,0,0,2,0,1,0,0,1,8,0,0,0,0,1,0,0,1,0,2,4,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,1,0,0,8,8,0,0,0,0,10,0,8,12,0,0,8,3,0,0,0,0,4,5,0,0,1,9,0,0,0,0,5,0,0,8,0,1,10,0,0,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,4,0,0,2,0,1,0,0,1,8,2,4,0,6,1,0,2,0,0,0,0,0,0,0,8,1,5,0,0,0,1,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,2,0,0,0,0,0,4,0,2,6,0,0
D00593,0,0,0,0,0,0,1,0,0,1,8,0,9,0,0,0,0,1,1,0,0,1,1,0,0,2,11,1,0,14,0,0,0,0,0,0,0,0,4,8,0,8,0,2,0,0,1,0,0,8,0,0,0,0,2,4,2,0,0,0,3,4,0,4,0,1,0,0,0,0,0,0,0,1,1,8,2,8,12,0,0,8,2,0,2,0,0,0,14,0,0,1,9,4,0,0,0,4,0,0,9,3,0,2,0,0,0,1,0,0,4,1,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,8,0,2,0,0,0,5,0,0,0,2,4,1,2,0,4,0,0,0,0,0,6,2,0,1,8,0,0,2,2,1,0,0,1,8,2,5,0,7,1,0,0,0,0,0,8,0,0,0,8,9,5,0,0,0,1,8,0,0,0,1,0,0,0,0,8,8,0,0,0,0,0,0,8,0,4,0,0,0,0,0,1,0,0,0,0,5,2,12,0,4,0,0,0,4,0,0,2,0,0,6,0,0,0,3,0,12,0,10,0,0,0,4,0,0,0,1,2,6,6,0
D00594,0,4,0,0,4,0,0,2,4,3,8,0,1,8,0,8,2,0,1,0,0,1,0,10,4,0,0,5,0,6,0,0,2,0,0,0,1,0,0,0,8,0,1,2,6,0,4,0,0,3,0,0,0,0,0,0,2,2,0,0,1,8,0,0,0,0,0,0,0,9,8,0,2,0,0,8,0,8,12,0,0,8,3,0,0,0,0,4,5,0,0,1,9,8,2,0,0,3,8,0,8,8,0,2,2,0,2,0,0,0,8,0,4,1,0,2,0,5,4,1,0,0,0,8,2,0,0,10,0,0,0,4,8,0,0,0,0,3,0,0,8,0,0,2,0,8,0,8,0,0,0,8,0,0,8,2,0,2,0,1,12,0,1,0,0,1,0,0,1,8,2,6,8,14,2,0,2,0,0,0,0,0,0,0,8,1,5,0,0,0,1,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,9,0,0,1,1,0,8,0,0,4,0,8,8,3,0,0,0,0,0,6,0,0,0,3,14,0,0,4,6,0,8,0,6,0,0,0,2,6,0,0
D00607,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,8,0,6,1,0,13,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,1,8,0,0,0,0,0,0,2,8,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,1,2,0,0,0,0,8,8,0,0,0,2,0,0,0,0,1,0,0,8,0,0,3,8,9,0,0,8,2,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,12,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,1,7,0,0,0,0,8,0,0,8,0,0,0,0,1,0,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,0,0,2,1,2,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,2,2,0
