hsa2895,0.39926,0.36114,0.38677,0.34188,0.19281,0.39707,0.38764,0.29928,0.33372,0.37045,0.38027,0.37676,0.39274,0.34535,0.30052,0.46444,0.43335,0.19205,0.32759,0.38819,0.11671,0.1705,0.18201,0.1737,0.10398,0.15784,0.16277,0.16085,0.16901,0.20512,0.2051,0.14124,0.17895,0.23729,0.17029,0.1457,0.13571,0.15771,0.19782,0.17511,0.11806,0.17713,0.17377,0.17423,0.12144,0.17851,0.17691,0.16963,0.1646,0.20538,0.205,0.15165,0.17629,0.2194,0.17351,0.15036,0.13283,0.16087,0.17478,0.17469,0.12345,0.17536,0.17272,0.18815,0.12456,0.15342,0.15522,0.17623,0.16145,0.19653,0.19432,0.13738,0.17814,0.22854,0.17904,0.15459,0.1374,0.16958,0.19911,0.16971,0.12365,0.17867,0.18189,0.18301,0.11593,0.1626,0.16446,0.1723,0.1702,0.19985,0.1936,0.14838,0.18982,0.22129,0.18621,0.16448,0.13714,0.15305,0.18809,0.17407
hsa2897,0.39578,0.3538,0.3768,0.33985,0.18852,0.38101,0.37553,0.29488,0.3285,0.37883,0.38291,0.36785,0.3875,0.34555,0.29047,0.44844,0.42167,0.18879,0.31557,0.40151,0.13555,0.17029,0.18185,0.17553,0.12583,0.15882,0.1643,0.18304,0.1798,0.20772,0.21223,0.15059,0.18641,0.24084,0.15918,0.14818,0.1426,0.16725,0.20969,0.18473,0.13559,0.18239,0.1828,0.18024,0.13001,0.17629,0.1797,0.17712,0.17545,0.21352,0.22119,0.16537,0.18995,0.23225,0.16926,0.15976,0.14451,0.17492,0.18265,0.19022,0.13845,0.17926,0.17961,0.19194,0.13225,0.15506,0.16096,0.18404,0.17584,0.19309,0.20813,0.15343,0.19791,0.23144,0.17205,0.15489,0.14608,0.18572,0.20322,0.17973,0.14759,0.18514,0.18619,0.19846,0.13121,0.15311,0.17036,0.18953,0.17591,0.21033,0.20512,0.16275,0.19316,0.22261,0.18335,0.17279,0.14088,0.16142,0.19011,0.19739
hsa2898,0.39087,0.36368,0.38583,0.34389,0.18602,0.38775,0.37565,0.29015,0.33904,0.38283,0.38162,0.36351,0.38664,0.35151,0.29059,0.4483,0.41601,0.18769,0.32138,0.40123,0.12762,0.16508,0.17999,0.18081,0.11674,0.16477,0.16535,0.16725,0.18743,0.21148,0.21113,0.14608,0.19876,0.24401,0.16662,0.15652,0.13986,0.16787,0.21081,0.18816,0.12622,0.18014,0.18184,0.18633,0.13244,0.17753,0.18789,0.17873,0.18147,0.21511,0.2141,0.15964,0.19432,0.23656,0.16973,0.16591,0.13833,0.1614,0.18124,0.18787,0.13021,0.17856,0.17959,0.19149,0.13802,0.15686,0.16103,0.17405,0.17609,0.19343,0.20273,0.15101,0.19893,0.235,0.17874,0.15812,0.1415,0.18212,0.20738,0.17829,0.13733,0.17815,0.19192,0.20421,0.13281,0.15119,0.16715,0.18276,0.18018,0.21464,0.20609,0.1574,0.2017,0.22967,0.1888,0.1734,0.14141,0.15955,0.20418,0.19467
hsa2899,0.39491,0.36157,0.3859,0.34605,0.19236,0.38931,0.37345,0.2944,0.33229,0.37966,0.38175,0.36732,0.39374,0.3547,0.2957,0.45395,0.42804,0.19119,0.33262,0.399,0.11858,0.16923,0.17751,0.18936,0.12335,0.1636,0.17501,0.17326,0.1761,0.20569,0.2034,0.1501,0.18407,0.24185,0.16832,0.14309,0.13409,0.17155,0.20603,0.18406,0.12507,0.18113,0.18213,0.18601,0.14086,0.17548,0.19069,0.17611,0.17566,0.2142,0.20735,0.16513,0.19271,0.23832,0.18007,0.15116,0.13691,0.17211,0.18235,0.19054,0.12759,0.17156,0.18257,0.19216,0.13453,0.15645,0.16766,0.17635,0.17711,0.19431,0.19811,0.15188,0.18801,0.22949,0.17776,0.15089,0.14021,0.17955,0.2018,0.17785,0.13375,0.1765,0.18873,0.19431,0.1344,0.15001,0.17196,0.17892,0.17363,0.2064,0.20037,0.15481,0.19823,0.21872,0.18972,0.16045,0.13772,0.16716,0.19617,0.19005
hsa2900,0.38985,0.37262,0.38602,0.35581,0.19131,0.39053,0.39079,0.29068,0.33443,0.36855,0.37009,0.37562,0.37328,0.33732,0.29704,0.45631,0.42803,0.19102,0.31718,0.38471,0.12634,0.1732,0.17796,0.18058,0.1311,0.16177,0.16857,0.17507,0.17841,0.21683,0.21263,0.15248,0.18423,0.23752,0.17235,0.14711,0.14203,0.17064,0.20933,0.17959,0.12696,0.18456,0.18101,0.19113,0.14162,0.17558,0.18911,0.18151,0.17583,0.2218,0.21539,0.16394,0.18985,0.22827,0.17495,0.16024,0.13665,0.17831,0.18389,0.18439,0.12894,0.17908,0.18054,0.19474,0.13936,0.14679,0.16699,0.18543,0.17668,0.19951,0.2044,0.14912,0.18055,0.2332,0.18177,0.15608,0.1471,0.18799,0.20059,0.178,0.13887,0.17841,0.18942,0.20278,0.14266,0.15544,0.17333,0.1864,0.17135,0.21622,0.20814,0.15629,0.1857,0.22113,0.20028,0.17014,0.14288,0.16008,0.18917,0.19512
hsa2901,0.40308,0.37853,0.39073,0.35192,0.19819,0.39658,0.38576,0.30589,0.32394,0.36422,0.36777,0.38095,0.37406,0.33295,0.31144,0.45702,0.42509,0.19203,0.31287,0.38406,0.12687,0.17702,0.17758,0.17584,0.13498,0.1636,0.16289,0.17091,0.17695,0.20716,0.20511,0.14252,0.188,0.23665,0.17055,0.14924,0.13962,0.17914,0.20278,0.1773,0.12569,0.18506,0.17397,0.18417,0.14258,0.17395,0.18187,0.17864,0.16235,0.2076,0.20825,0.15936,0.18634,0.22646,0.18156,0.15727,0.13424,0.17561,0.17702,0.18175,0.12838,0.18409,0.17115,0.18642,0.14489,0.15342,0.15441,0.17997,0.16968,0.19209,0.199,0.14609,0.17744,0.22187,0.18645,0.15385,0.1421,0.19706,0.19411,0.1765,0.13254,0.18048,0.17919,0.19167,0.13899,0.15459,0.16176,0.18118,0.16632,0.20558,0.20504,0.15454,0.18616,0.20905,0.19951,0.17039,0.13949,0.17603,0.18535,0.18573
hsa2902,0.40195,0.37193,0.38736,0.3507,0.18922,0.39022,0.38493,0.29913,0.3245,0.37167,0.38384,0.37903,0.38789,0.3474,0.29919,0.46113,0.42886,0.19118,0.32154,0.39535,0.13225,0.17588,0.17955,0.17819,0.12383,0.16575,0.16542,0.18239,0.18946,0.21057,0.20444,0.1526,0.18161,0.22957,0.16531,0.14931,0.12885,0.16795,0.20131,0.17822,0.12884,0.19048,0.17722,0.19371,0.13795,0.17678,0.18395,0.17809,0.17709,0.21746,0.20516,0.17041,0.19058,0.22746,0.1728,0.15684,0.13308,0.16959,0.18542,0.18984,0.1352,0.18287,0.17236,0.18558,0.12716,0.14706,0.15365,0.19632,0.17796,0.20723,0.19567,0.14732,0.1842,0.22662,0.18647,0.15025,0.13719,0.18021,0.18849,0.17994,0.13455,0.18961,0.19336,0.19716,0.13115,0.15638,0.16483,0.19509,0.18032,0.21716,0.20235,0.16369,0.18851,0.21895,0.18628,0.16337,0.13604,0.17057,0.19477,0.19634
hsa2903,0.39471,0.37461,0.39581,0.35284,0.17099,0.41474,0.4,0.29057,0.33062,0.33397,0.33506,0.40053,0.35407,0.29906,0.29153,0.47591,0.42861,0.16234,0.29334,0.35044,0.11777,0.17371,0.16437,0.18066,0.094972,0.16117,0.16016,0.17113,0.16542,0.19635,0.20703,0.14571,0.15899,0.21527,0.18868,0.15971,0.13007,0.12672,0.17196,0.17432,0.11874,0.18661,0.17258,0.19375,0.096571,0.16349,0.17677,0.17211,0.16296,0.20137,0.20498,0.15727,0.16489,0.21703,0.17357,0.16043,0.13214,0.12855,0.16775,0.17737,0.11678,0.18282,0.16962,0.18546,0.095542,0.15423,0.16115,0.17124,0.15744,0.1906,0.1999,0.15296,0.15752,0.21758,0.18445,0.15271,0.13122,0.13507,0.17238,0.17206,0.11964,0.18935,0.17634,0.18832,0.09864,0.157,0.16601,0.17245,0.15985,0.19782,0.19987,0.15951,0.1596,0.20556,0.18765,0.15665,0.12817,0.12548,0.16633,0.17763
hsa2904,0.39062,0.37628,0.40436,0.34919,0.17209,0.41821,0.40076,0.28505,0.32763,0.32962,0.33808,0.40239,0.35411,0.29701,0.27723,0.47021,0.42036,0.16527,0.2966,0.35061,0.1243,0.17812,0.17451,0.18052,0.089295,0.15406,0.16021,0.16362,0.16587,0.19748,0.21098,0.15034,0.15944,0.20959,0.16966,0.15833,0.1298,0.1309,0.1763,0.17393,0.12432,0.18541,0.18366,0.19237,0.096163,0.16091,0.17353,0.17057,0.16156,0.2024,0.2132,0.15998,0.16866,0.20685,0.16544,0.16168,0.13033,0.12992,0.16629,0.18113,0.11983,0.18432,0.17586,0.19043,0.094566,0.15081,0.16458,0.16972,0.15644,0.19614,0.20038,0.15615,0.16189,0.2125,0.17757,0.15293,0.13402,0.14205,0.1776,0.1757,0.12782,0.19197,0.18367,0.18809,0.09783,0.14939,0.16753,0.17003,0.16773,0.19457,0.20059,0.16119,0.16034,0.19756,0.17313,0.16447,0.12794,0.13033,0.16066,0.17754
hsa2905,0.41906,0.37445,0.37001,0.32492,0.17918,0.39362,0.37753,0.32066,0.30327,0.33906,0.34141,0.37959,0.3522,0.30314,0.32229,0.46601,0.4187,0.16589,0.29431,0.36572,0.13701,0.18195,0.16041,0.16046,0.11223,0.15232,0.15631,0.19758,0.16117,0.1957,0.19752,0.13342,0.15904,0.20822,0.18677,0.1434,0.13674,0.1459,0.17913,0.17346,0.12609,0.19766,0.16041,0.1632,0.11528,0.15596,0.16722,0.19601,0.16605,0.19121,0.19314,0.14735,0.16329,0.1937,0.18779,0.14646,0.14049,0.13217,0.16098,0.17486,0.13555,0.18497,0.16493,0.16339,0.11924,0.1448,0.1531,0.19585,0.16575,0.19078,0.18626,0.13483,0.16241,0.19616,0.19584,0.13896,0.1391,0.15046,0.1733,0.17165,0.13809,0.19358,0.1617,0.16687,0.11915,0.1489,0.15228,0.20629,0.16046,0.19039,0.18373,0.14328,0.16345,0.1909,0.19472,0.15017,0.13815,0.14095,0.16598,0.17646
hsa2906,0.44815,0.39809,0.34812,0.31851,0.16674,0.4384,0.38004,0.35019,0.33684,0.30485,0.32085,0.38338,0.34631,0.2914,0.44847,0.50876,0.44978,0.17269,0.2867,0.34689,0.11708,0.17332,0.14249,0.14756,0.10508,0.14637,0.1463,0.18435,0.17391,0.1587,0.16717,0.13154,0.14157,0.18013,0.15418,0.12709,0.11882,0.15366,0.16277,0.14788,0.12103,0.18127,0.14149,0.15572,0.1079,0.15118,0.15234,0.18747,0.17481,0.15745,0.16904,0.13889,0.15362,0.17927,0.1548,0.1328,0.1216,0.15491,0.14974,0.15201,0.11859,0.16959,0.13764,0.15294,0.10636,0.14534,0.14225,0.17916,0.1776,0.15511,0.15662,0.12514,0.14881,0.17783,0.16003,0.12857,0.12304,0.1612,0.16313,0.14424,0.12726,0.18006,0.13631,0.15174,0.10993,0.14026,0.13964,0.18684,0.17821,0.16019,0.1606,0.13477,0.14739,0.1718,0.16928,0.13298,0.11885,0.15236,0.15376,0.15721
hsa3359,0.33178,0.33548,0.3225,0.28144,0.24182,0.33807,0.32732,0.2183,0.32871,0.39419,0.396,0.32043,0.40172,0.35397,0.25448,0.4253,0.39907,0.18699,0.29863,0.39567,0.1325,0.17941,0.18709,0.17432,0.1562,0.16805,0.14756,0.13565,0.19595,0.23419,0.24372,0.15887,0.22026,0.22071,0.16939,0.19191,0.20038,0.19955,0.20691,0.21991,0.12954,0.17522,0.17895,0.15268,0.1647,0.15784,0.13894,0.13863,0.19068,0.21707,0.22916,0.16835,0.20432,0.22035,0.17892,0.16772,0.15933,0.19055,0.19902,0.21609,0.12742,0.16263,0.19492,0.17024,0.17165,0.16725,0.15447,0.12934,0.20113,0.22374,0.24276,0.16622,0.20599,0.25559,0.18421,0.19697,0.17421,0.17223,0.21438,0.20207,0.13378,0.14584,0.18235,0.17185,0.1704,0.13779,0.14246,0.13826,0.18495,0.20101,0.20932,0.13273,0.19062,0.25312,0.18549,0.18157,0.17425,0.20283,0.23027,0.19467
hsa3708,0.37378,0.3393,0.37472,0.32896,0.18153,0.41862,0.40356,0.24387,0.30562,0.34478,0.35533,0.39085,0.38977,0.26889,0.21848,0.43066,0.40422,0.14578,0.27024,0.35906,0.11116,0.17413,0.17582,0.18576,0.092711,0.16956,0.18931,0.13893,0.14921,0.21632,0.22401,0.17,0.17783,0.16897,0.10791,0.13944,0.10964,0.084381,0.13994,0.18996,0.11816,0.18326,0.19234,0.19809,0.097019,0.1859,0.20982,0.14766,0.15441,0.23711,0.24434,0.18377,0.18469,0.17621,0.1094,0.15256,0.1105,0.087057,0.14061,0.20466,0.11173,0.16214,0.17477,0.18588,0.095619,0.16164,0.1842,0.15094,0.14623,0.21502,0.22387,0.1609,0.17444,0.17349,0.10836,0.14098,0.11299,0.087582,0.14194,0.19183,0.11552,0.16523,0.17005,0.18232,0.09458,0.15659,0.17778,0.14984,0.14162,0.2068,0.22473,0.15964,0.17234,0.16337,0.11108,0.13877,0.11095,0.085912,0.13888,0.18646
hsa3710,0.3759,0.33839,0.37798,0.32649,0.1816,0.41778,0.40168,0.24204,0.30591,0.34752,0.3591,0.39159,0.39042,0.2699,0.21431,0.43306,0.40337,0.14672,0.27381,0.36025,0.11092,0.1725,0.17663,0.18132,0.091336,0.16804,0.18599,0.14113,0.14224,0.22017,0.22741,0.17008,0.17696,0.16773,0.10672,0.14136,0.10935,0.084591,0.14012,0.19078,0.11719,0.18101,0.19447,0.19831,0.092475,0.18718,0.20903,0.14482,0.153,0.24061,0.247,0.18514,0.18554,0.17706,0.10459,0.15412,0.10902,0.085329,0.14233,0.20926,0.1146,0.16442,0.17661,0.18326,0.091229,0.16278,0.18675,0.14387,0.14113,0.21672,0.22491,0.16212,0.17317,0.16999,0.10669,0.14135,0.10954,0.087292,0.14268,0.18881,0.11603,0.16634,0.17173,0.17846,0.092684,0.15742,0.17766,0.14605,0.13813,0.21146,0.22722,0.1647,0.17162,0.1641,0.1085,0.14419,0.11095,0.086076,0.13838,0.18802
hsa3736,0.40216,0.37297,0.35041,0.34217,0.27894,0.38525,0.37688,0.29782,0.30958,0.40395,0.42593,0.35331,0.42986,0.40596,0.29748,0.43379,0.41134,0.25414,0.3509,0.40829,0.11564,0.16182,0.14764,0.15838,0.1735,0.12139,0.12713,0.1438,0.14897,0.17613,0.18038,0.11706,0.18383,0.19937,0.1531,0.13927,0.12214,0.20319,0.15678,0.14299,0.11473,0.17322,0.14243,0.15365,0.20258,0.12875,0.13774,0.1483,0.15841,0.19284,0.1941,0.12921,0.18479,0.23109,0.14368,0.14532,0.14006,0.21044,0.19895,0.16957,0.10407,0.14168,0.13604,0.15158,0.2047,0.11453,0.11907,0.15173,0.15712,0.15613,0.14214,0.10327,0.15367,0.19328,0.16555,0.11888,0.11546,0.22146,0.18616,0.13772,0.11609,0.16807,0.13687,0.15723,0.19787,0.12007,0.12601,0.1635,0.16074,0.18079,0.17381,0.12616,0.17558,0.20668,0.15684,0.13317,0.1211,0.21295,0.19848,0.14251
hsa3737,0.38848,0.35617,0.33905,0.33045,0.25546,0.37228,0.36841,0.29442,0.29999,0.41403,0.43688,0.34649,0.42501,0.40533,0.27604,0.41513,0.39812,0.24237,0.34505,0.4065,0.11635,0.16785,0.16105,0.17273,0.16177,0.12979,0.14906,0.14808,0.14819,0.18205,0.20009,0.12402,0.19292,0.21656,0.15816,0.12945,0.12553,0.19232,0.17373,0.14817,0.12574,0.17917,0.1615,0.17119,0.20245,0.13738,0.14786,0.15981,0.15388,0.19203,0.20826,0.13954,0.17896,0.23327,0.14671,0.14142,0.13766,0.24805,0.20759,0.17017,0.10956,0.1414,0.14952,0.15625,0.18715,0.12292,0.12323,0.16235,0.16972,0.16289,0.15425,0.10811,0.15876,0.21757,0.15929,0.1223,0.1238,0.22901,0.18657,0.14385,0.11317,0.17143,0.15147,0.15893,0.18477,0.12268,0.13614,0.16499,0.15413,0.17941,0.19665,0.12456,0.17616,0.2279,0.15326,0.13423,0.12864,0.22039,0.1902,0.14581
hsa3738,0.40936,0.39293,0.35887,0.33992,0.26708,0.38847,0.38405,0.31135,0.32029,0.3872,0.41035,0.36411,0.41324,0.36837,0.31225,0.44278,0.40681,0.24071,0.33055,0.38659,0.11192,0.16227,0.14147,0.15349,0.16525,0.10671,0.14144,0.14959,0.16717,0.1726,0.18909,0.10835,0.16115,0.18799,0.14954,0.11788,0.11758,0.17783,0.1576,0.13358,0.11183,0.17813,0.14655,0.15339,0.19196,0.12056,0.15301,0.14463,0.16124,0.19035,0.20455,0.12484,0.17235,0.21442,0.14714,0.13696,0.13168,0.19612,0.18844,0.16057,0.1119,0.14629,0.12595,0.14528,0.1854,0.11231,0.1277,0.16777,0.16659,0.14431,0.14776,0.1024,0.15227,0.18087,0.15153,0.11618,0.11433,0.20661,0.16594,0.13888,0.10847,0.16586,0.12261,0.15054,0.17398,0.11243,0.13434,0.16428,0.16718,0.16183,0.1826,0.11605,0.16029,0.2,0.16448,0.12262,0.11619,0.20833,0.17693,0.14196
hsa3739,0.43438,0.4202,0.36962,0.34758,0.26944,0.4075,0.41442,0.34117,0.33749,0.36102,0.38096,0.39405,0.38256,0.33225,0.34403,0.46323,0.41494,0.22218,0.31741,0.37324,0.1127,0.16617,0.12869,0.1451,0.17776,0.11087,0.13228,0.1472,0.15702,0.15733,0.16651,0.11266,0.14877,0.1691,0.1672,0.11149,0.097161,0.16825,0.14461,0.12968,0.10713,0.16534,0.14111,0.14727,0.17948,0.1179,0.14586,0.15254,0.15793,0.16356,0.17189,0.12178,0.14671,0.18742,0.15214,0.12156,0.11489,0.1802,0.16453,0.14547,0.10103,0.13728,0.12509,0.14596,0.1782,0.10523,0.12919,0.14583,0.17291,0.13457,0.13234,0.098025,0.12946,0.16039,0.17379,0.11105,0.10209,0.17127,0.16438,0.12251,0.10515,0.15856,0.12505,0.14791,0.18409,0.11465,0.13137,0.14909,0.15622,0.1448,0.1521,0.11563,0.13883,0.1729,0.17032,0.11243,0.10396,0.19841,0.16874,0.12579
hsa3741,0.4118,0.38185,0.3335,0.33456,0.24995,0.38184,0.37864,0.32343,0.30456,0.36992,0.40839,0.35453,0.40812,0.34634,0.29703,0.43981,0.39542,0.21154,0.30427,0.37156,0.123,0.17723,0.13262,0.15901,0.1559,0.12333,0.14175,0.17224,0.15742,0.17114,0.20102,0.1181,0.16965,0.18439,0.15702,0.12208,0.1028,0.15282,0.13892,0.1392,0.12074,0.17753,0.13702,0.16025,0.17617,0.12675,0.15453,0.17059,0.15379,0.17812,0.21332,0.12539,0.17732,0.2028,0.15114,0.12521,0.1145,0.17837,0.16848,0.15174,0.11066,0.15668,0.12735,0.16091,0.17012,0.11444,0.13572,0.18506,0.15274,0.14953,0.16183,0.10761,0.14448,0.18554,0.16288,0.10664,0.10433,0.16996,0.15397,0.1335,0.12157,0.17945,0.11421,0.15204,0.16819,0.12374,0.14081,0.17645,0.1507,0.15978,0.18717,0.11514,0.1622,0.1903,0.16356,0.12532,0.11394,0.17874,0.16699,0.13665
hsa3742,0.40267,0.38207,0.32213,0.32361,0.28702,0.36786,0.37383,0.29851,0.30254,0.39656,0.42473,0.34847,0.41144,0.38218,0.30427,0.4306,0.38961,0.25067,0.33794,0.40211,0.12556,0.17687,0.13397,0.15428,0.1657,0.12377,0.13099,0.15185,0.14609,0.1704,0.19659,0.12096,0.17104,0.21937,0.15044,0.12803,0.11392,0.21962,0.16992,0.1385,0.12744,0.1829,0.15165,0.16304,0.1919,0.13533,0.15061,0.15565,0.15359,0.18588,0.21807,0.14006,0.17487,0.23852,0.15568,0.14446,0.12345,0.2241,0.20243,0.16834,0.10939,0.15098,0.13075,0.15789,0.18988,0.10696,0.13944,0.16663,0.14415,0.15507,0.16284,0.10781,0.14767,0.19756,0.16989,0.12436,0.1035,0.21985,0.18683,0.13625,0.11762,0.16524,0.12818,0.16003,0.18382,0.12596,0.13919,0.17089,0.14921,0.17087,0.18985,0.11686,0.16343,0.21515,0.1681,0.13097,0.10658,0.22927,0.19588,0.13972
hsa3743,0.39046,0.35243,0.31527,0.31172,0.2728,0.35858,0.3596,0.27763,0.28024,0.4032,0.43275,0.31876,0.41866,0.39032,0.26592,0.40317,0.3696,0.23317,0.34219,0.39301,0.12977,0.17518,0.1441,0.16448,0.17489,0.12427,0.13379,0.14665,0.15401,0.20297,0.20383,0.12611,0.19143,0.23035,0.14861,0.1384,0.11414,0.19647,0.179,0.15597,0.13209,0.18783,0.16189,0.15655,0.21115,0.12904,0.14475,0.15519,0.15931,0.21184,0.22441,0.13481,0.19885,0.26297,0.16449,0.152,0.13325,0.23033,0.21983,0.17532,0.11916,0.14816,0.13364,0.15257,0.20801,0.10288,0.12397,0.16462,0.16871,0.17765,0.15829,0.097676,0.17464,0.23674,0.17031,0.13857,0.11948,0.22185,0.1998,0.15439,0.13348,0.17474,0.13492,0.15349,0.19033,0.11533,0.12644,0.17156,0.15171,0.18664,0.19626,0.12092,0.18521,0.23572,0.16187,0.14917,0.12489,0.20526,0.21355,0.15551
hsa3744,0.40185,0.36625,0.35307,0.33129,0.27673,0.38738,0.37645,0.30549,0.31305,0.39733,0.42272,0.33844,0.43418,0.38425,0.27474,0.43649,0.40712,0.25099,0.35976,0.38249,0.11507,0.16215,0.14963,0.16019,0.18441,0.10989,0.13309,0.15814,0.15982,0.17055,0.19144,0.11315,0.1817,0.20638,0.15292,0.13184,0.11416,0.21463,0.16406,0.129,0.11971,0.17319,0.15921,0.1594,0.21097,0.11819,0.15014,0.17324,0.15899,0.18354,0.19992,0.12413,0.17906,0.23973,0.15252,0.14199,0.12822,0.21233,0.19405,0.15003,0.11227,0.13568,0.13918,0.16232,0.20755,0.10891,0.12593,0.15625,0.16703,0.15371,0.15629,0.095723,0.16835,0.20068,0.16495,0.1276,0.11834,0.22251,0.18443,0.12956,0.11934,0.1674,0.13522,0.15716,0.19985,0.12019,0.13351,0.17232,0.1632,0.17142,0.19231,0.12183,0.18498,0.21041,0.15242,0.14084,0.12234,0.22157,0.18102,0.14091
hsa3745,0.43749,0.43714,0.35669,0.36843,0.2626,0.44933,0.4538,0.32681,0.35804,0.34755,0.37237,0.41569,0.38884,0.33526,0.43714,0.51587,0.43763,0.21325,0.32127,0.36137,0.097466,0.15147,0.13214,0.16049,0.1873,0.12025,0.13944,0.14026,0.16581,0.13996,0.15015,0.11158,0.15386,0.17409,0.1665,0.11487,0.10857,0.16314,0.15809,0.12288,0.10605,0.15825,0.13307,0.1634,0.18804,0.12188,0.14819,0.14531,0.1683,0.1533,0.16457,0.11925,0.14808,0.18709,0.16439,0.1232,0.11962,0.1746,0.1738,0.13569,0.099845,0.14731,0.11838,0.14329,0.19768,0.11575,0.13425,0.14985,0.18039,0.12927,0.12839,0.10572,0.13967,0.17129,0.17197,0.1083,0.11159,0.1728,0.1655,0.12323,0.097072,0.16513,0.11554,0.13998,0.18475,0.11673,0.12299,0.14448,0.16891,0.13244,0.14404,0.10824,0.15338,0.16792,0.16517,0.10681,0.10309,0.18067,0.16876,0.12794
hsa3746,0.39099,0.39846,0.35146,0.34377,0.30701,0.39186,0.40072,0.30472,0.34097,0.42389,0.42476,0.37367,0.44259,0.42563,0.30452,0.42768,0.40376,0.30153,0.37399,0.39736,0.10813,0.15414,0.1439,0.1522,0.21777,0.1117,0.12004,0.14051,0.16205,0.16422,0.17554,0.10823,0.17291,0.21941,0.13749,0.12494,0.1014,0.22547,0.17218,0.13479,0.10844,0.16139,0.15053,0.14483,0.19888,0.12,0.12843,0.14809,0.15964,0.16784,0.18531,0.12047,0.18548,0.22986,0.1417,0.14032,0.11576,0.25214,0.20354,0.15856,0.098427,0.13156,0.13318,0.14563,0.2035,0.099783,0.10918,0.14564,0.16098,0.16204,0.13802,0.093154,0.15677,0.2054,0.15592,0.12326,0.10737,0.25518,0.20542,0.1339,0.098374,0.15343,0.1274,0.13184,0.21226,0.12065,0.11097,0.15759,0.16514,0.15429,0.17378,0.11517,0.17224,0.21276,0.16005,0.1263,0.10964,0.24628,0.21606,0.13832
hsa3747,0.41203,0.41917,0.36617,0.35033,0.27739,0.40603,0.4072,0.32529,0.32962,0.38522,0.41783,0.39106,0.42292,0.38279,0.35333,0.45884,0.41198,0.25201,0.36148,0.37904,0.098667,0.15746,0.13336,0.13533,0.16765,0.09804,0.11063,0.14443,0.16778,0.14377,0.16834,0.11067,0.15597,0.18356,0.15323,0.1152,0.09671,0.16732,0.1623,0.12923,0.1023,0.17444,0.13671,0.14519,0.19384,0.11723,0.12408,0.14985,0.14707,0.15924,0.17478,0.11818,0.15699,0.20039,0.1672,0.12774,0.114,0.19109,0.18926,0.14603,0.092863,0.1541,0.12365,0.14119,0.17489,0.098903,0.11311,0.15238,0.17081,0.13168,0.13136,0.10143,0.13308,0.17915,0.16533,0.10938,0.10094,0.19183,0.16554,0.12415,0.093739,0.17275,0.12327,0.13899,0.16602,0.10998,0.1132,0.15496,0.15164,0.14049,0.16623,0.11157,0.15253,0.19032,0.1604,0.11876,0.10057,0.20828,0.18592,0.1254
hsa3748,0.43317,0.40979,0.35943,0.3678,0.2879,0.41846,0.42864,0.35519,0.32359,0.35849,0.38894,0.38449,0.38541,0.35345,0.40166,0.47633,0.41618,0.24798,0.31334,0.37064,0.10394,0.15655,0.13766,0.14286,0.17859,0.1028,0.11516,0.1402,0.1522,0.13395,0.14563,0.10639,0.14613,0.17999,0.13601,0.11698,0.10189,0.19811,0.1402,0.12293,0.11259,0.16604,0.13848,0.14254,0.18999,0.10954,0.12682,0.14593,0.14062,0.14934,0.16241,0.11696,0.15334,0.19626,0.14796,0.12893,0.11248,0.1978,0.15636,0.14211,0.1076,0.14704,0.12174,0.14017,0.18549,0.10527,0.11704,0.14086,0.15437,0.12691,0.11808,0.096958,0.1304,0.17014,0.15468,0.11175,0.10048,0.1935,0.15748,0.11513,0.10183,0.16352,0.12044,0.13704,0.17916,0.10669,0.1152,0.14843,0.13839,0.1354,0.14217,0.11315,0.13518,0.17057,0.15686,0.11578,0.10188,0.19551,0.15288,0.12288
hsa3749,0.41813,0.40225,0.34898,0.35591,0.29762,0.38404,0.41014,0.31442,0.3172,0.39698,0.41873,0.36989,0.41311,0.3798,0.36101,0.4494,0.39922,0.26414,0.33586,0.3827,0.10915,0.16416,0.13846,0.14205,0.20148,0.10634,0.12114,0.14661,0.15779,0.14849,0.17162,0.11594,0.17789,0.20839,0.15889,0.12367,0.11345,0.19358,0.16393,0.13065,0.12546,0.17651,0.14503,0.14806,0.21358,0.12109,0.13111,0.1475,0.15627,0.16952,0.1836,0.12577,0.1811,0.2213,0.14474,0.14377,0.12631,0.21048,0.18783,0.14699,0.10807,0.15505,0.12217,0.15214,0.20706,0.10752,0.11738,0.15388,0.15941,0.14594,0.1355,0.10289,0.1553,0.19391,0.15472,0.12096,0.11629,0.19784,0.16976,0.1304,0.1129,0.16013,0.11727,0.13713,0.19662,0.11441,0.12547,0.15214,0.16035,0.15091,0.16198,0.113,0.16722,0.20409,0.16364,0.11819,0.11011,0.21636,0.18316,0.13967
