hsa4191,0.42609,0.26421,0.31495,0.30268,0.16562,0.30943,0.33414,0.28205,0.23026,0.36058,0.33158,0.33892,0.33657,0.21562,0.21295,0.38439,0.34317,0.13135,0.2118,0.40548,0.21561,0.1705,0.21966,0.22493,0.12882,0.1807,0.20915,0.20098,0.15473,0.26385,0.24037,0.20607,0.20905,0.18132,0.1606,0.17111,0.16281,0.11729,0.16175,0.2648
hsa4200,0.38105,0.29289,0.31221,0.29588,0.16301,0.3517,0.35083,0.2222,0.26873,0.33064,0.32133,0.34063,0.3192,0.23615,0.21436,0.35779,0.34089,0.11273,0.22451,0.34196,0.17207,0.18308,0.17204,0.18692,0.11872,0.17327,0.1977,0.17313,0.15843,0.26036,0.24007,0.17925,0.18197,0.19376,0.17628,0.15139,0.14989,0.08988,0.16565,0.22605
hsa4233,0.36873,0.36169,0.35615,0.33157,0.19689,0.39246,0.38225,0.29602,0.3317,0.3417,0.35678,0.36322,0.34735,0.27313,0.33387,0.4583,0.40207,0.15592,0.27687,0.3689,0.11473,0.20161,0.16948,0.17305,0.1338,0.17375,0.17924,0.17421,0.20282,0.20266,0.21311,0.16439,0.15751,0.18803,0.18605,0.16298,0.1469,0.12143,0.17161,0.19269
hsa4281,0.35691,0.47553,0.38587,0.38968,0.42584,0.54588,0.51419,0.25922,0.47189,0.3241,0.36849,0.47649,0.40675,0.31287,0.36057,0.44422,0.39723,0.31354,0.33518,0.34136,0.090233,0.16183,0.13179,0.15144,0.22342,0.13233,0.14797,0.10269,0.18557,0.1527,0.18047,0.13022,0.14417,0.16537,0.14505,0.12391,0.10832,0.22942,0.15509,0.14768
hsa4282,0.42291,0.30021,0.33739,0.29638,0.18726,0.34774,0.3276,0.27039,0.24347,0.332,0.34146,0.34567,0.34848,0.24092,0.22813,0.43744,0.40025,0.10313,0.21035,0.3683,0.13187,0.21052,0.2219,0.22709,0.13571,0.17195,0.177,0.202,0.16726,0.2629,0.25695,0.17814,0.19131,0.19434,0.17298,0.21389,0.1709,0.062924,0.14266,0.23303
hsa43,0.38655,0.33712,0.37189,0.34052,0.15823,0.37894,0.35252,0.28289,0.32453,0.32664,0.34855,0.35743,0.33675,0.31808,0.30868,0.41481,0.38543,0.21777,0.33982,0.3481,0.13834,0.17749,0.17592,0.20101,0.11636,0.18173,0.16624,0.16466,0.18981,0.17316,0.19047,0.16369,0.16657,0.20914,0.20009,0.14905,0.142,0.23233,0.21285,0.18619
hsa4311,0.38605,0.35961,0.38966,0.35865,0.12902,0.43138,0.40408,0.23796,0.29236,0.3259,0.34168,0.40382,0.35275,0.28792,0.25717,0.42178,0.38889,0.17978,0.30738,0.33223,0.1372,0.18741,0.22653,0.24279,0.0653,0.19398,0.18765,0.14815,0.15716,0.21477,0.21859,0.16952,0.18034,0.22036,0.15688,0.16057,0.12913,0.15117,0.19557,0.17736
hsa4329,0.48695,0.33684,0.29917,0.31227,0.21991,0.35908,0.35265,0.28589,0.29807,0.34945,0.33748,0.33779,0.34844,0.25375,0.25702,0.36652,0.36475,0.18824,0.24865,0.37905,0.17377,0.2092,0.17381,0.20524,0.13784,0.18933,0.21682,0.18816,0.16949,0.2413,0.21951,0.18986,0.19219,0.19462,0.18327,0.13281,0.16565,0.17114,0.18411,0.2244
hsa4353,0.39889,0.3764,0.35899,0.33399,0.16594,0.40805,0.38315,0.28755,0.30275,0.31587,0.35555,0.35437,0.36015,0.29615,0.31442,0.42892,0.38813,0.16708,0.27519,0.34459,0.1348,0.19971,0.17913,0.19961,0.10878,0.17442,0.17719,0.17371,0.16951,0.18423,0.20696,0.13793,0.1702,0.21212,0.20495,0.14602,0.13746,0.13907,0.17576,0.18791
hsa444,0.40244,0.33693,0.39459,0.38975,0.16173,0.45745,0.47541,0.28891,0.2965,0.27246,0.2739,0.41387,0.31754,0.23036,0.30194,0.45818,0.39506,0.13775,0.24251,0.31141,0.11437,0.13959,0.13864,0.17131,0.063029,0.14747,0.18191,0.16963,0.10677,0.17175,0.16563,0.14531,0.12372,0.14818,0.16982,0.10931,0.10102,0.081819,0.12281,0.17465
hsa4482,0.34534,0.29389,0.29595,0.29198,0.13054,0.35594,0.34141,0.21854,0.27116,0.28769,0.26018,0.33192,0.25023,0.22034,0.25286,0.3383,0.35686,0.11805,0.23403,0.29072,0.15779,0.18779,0.18344,0.21244,0.093454,0.18013,0.2001,0.17832,0.1551,0.2122,0.20468,0.1684,0.15256,0.17262,0.22542,0.14346,0.19036,0.095715,0.16099,0.20138
hsa4486,0.37503,0.37277,0.35797,0.33151,0.20781,0.40162,0.38914,0.29749,0.34179,0.3375,0.35827,0.37304,0.34874,0.27598,0.33265,0.46045,0.4033,0.16135,0.27825,0.36823,0.11593,0.19511,0.16526,0.16665,0.13011,0.1762,0.17536,0.17386,0.19596,0.20219,0.20356,0.15897,0.14716,0.18662,0.19583,0.16258,0.14653,0.11924,0.16466,0.1892
hsa4548,0.43945,0.34186,0.34679,0.35733,0.1853,0.40002,0.43465,0.28188,0.2817,0.34379,0.34227,0.39411,0.3396,0.26608,0.25106,0.41442,0.37846,0.14745,0.26602,0.36625,0.15939,0.18292,0.17737,0.21462,0.12489,0.15497,0.2077,0.19335,0.13881,0.24364,0.22334,0.1669,0.16253,0.19973,0.16719,0.13095,0.10896,0.10874,0.16596,0.21358
hsa4552,0.41185,0.36147,0.3639,0.38648,0.22171,0.42531,0.43644,0.29077,0.33624,0.32952,0.35529,0.42618,0.333,0.31139,0.34105,0.42908,0.40263,0.20795,0.29661,0.35024,0.12955,0.17297,0.15738,0.19359,0.14601,0.17421,0.18699,0.15658,0.18379,0.1936,0.19836,0.16698,0.16575,0.20239,0.15665,0.12536,0.12662,0.19099,0.17098,0.17376
hsa4593,0.34084,0.39028,0.41128,0.35688,0.26201,0.41613,0.41681,0.28508,0.40501,0.37594,0.35427,0.39245,0.37474,0.31174,0.35672,0.45884,0.43103,0.26162,0.33362,0.40456,0.11124,0.19169,0.16533,0.15639,0.13973,0.17251,0.18562,0.12376,0.17406,0.18225,0.17026,0.17372,0.14733,0.16735,0.15345,0.15023,0.1688,0.19535,0.16206,0.17352
hsa4594,0.46463,0.37114,0.32857,0.36134,0.17042,0.41073,0.42195,0.2879,0.27635,0.35257,0.35241,0.3896,0.36089,0.26202,0.25852,0.40605,0.40276,0.14243,0.26173,0.38645,0.1555,0.19663,0.1605,0.2089,0.10839,0.16938,0.19401,0.19556,0.15422,0.24587,0.22541,0.15304,0.18468,0.19589,0.17058,0.13327,0.14392,0.11737,0.16158,0.22356
hsa472,0.37139,0.36341,0.39247,0.34451,0.22934,0.43506,0.41553,0.22642,0.33783,0.3768,0.39625,0.41452,0.40743,0.30799,0.24524,0.45018,0.40067,0.18009,0.31291,0.36886,0.11507,0.17212,0.17105,0.18903,0.15045,0.17158,0.19136,0.11949,0.16837,0.22937,0.23559,0.17578,0.1814,0.1878,0.12693,0.14895,0.10933,0.13783,0.16903,0.18093
hsa4758,0.40127,0.33475,0.38915,0.33882,0.18746,0.3741,0.35764,0.36337,0.29111,0.33007,0.31947,0.3737,0.32864,0.27814,0.30663,0.45855,0.44467,0.19402,0.32144,0.36313,0.12627,0.17786,0.15539,0.1784,0.13295,0.16173,0.14359,0.20708,0.16423,0.16911,0.1629,0.13736,0.14515,0.17349,0.18544,0.15469,0.17179,0.16768,0.21392,0.15694
hsa4759,0.40318,0.34825,0.40117,0.34927,0.1978,0.3805,0.35953,0.35254,0.31408,0.32745,0.32447,0.3717,0.32627,0.27352,0.2945,0.46775,0.44888,0.19957,0.30915,0.35581,0.14228,0.15031,0.15691,0.18093,0.15105,0.15847,0.15144,0.20925,0.18199,0.16603,0.16085,0.12247,0.13746,0.16838,0.20736,0.14711,0.15805,0.17194,0.20762,0.15818
hsa476,0.43757,0.32435,0.3498,0.32329,0.25953,0.37792,0.37056,0.30548,0.30363,0.44952,0.42399,0.35695,0.42612,0.36707,0.26381,0.42363,0.41905,0.23788,0.30818,0.44534,0.14384,0.14272,0.14946,0.16969,0.15303,0.14302,0.16753,0.16711,0.14709,0.19158,0.18654,0.1503,0.16284,0.17204,0.14721,0.13704,0.14052,0.17151,0.15109,0.17267
hsa4835,0.47102,0.33423,0.32668,0.33094,0.12111,0.4067,0.40257,0.27613,0.37668,0.34313,0.36418,0.348,0.33805,0.31475,0.28216,0.38726,0.38904,0.23651,0.31956,0.36291,0.15322,0.17413,0.16607,0.16839,0.070517,0.17108,0.15861,0.16002,0.21657,0.19451,0.20395,0.16725,0.17528,0.21099,0.14499,0.12273,0.14848,0.22373,0.23257,0.17621
hsa4837,0.41996,0.31992,0.32802,0.30594,0.21537,0.394,0.3829,0.25869,0.26609,0.32376,0.33931,0.36127,0.35624,0.26065,0.2426,0.4202,0.39888,0.15514,0.25823,0.35058,0.13497,0.1934,0.15887,0.20945,0.14348,0.17146,0.21,0.16096,0.1164,0.21494,0.24003,0.16994,0.17043,0.18162,0.16864,0.16016,0.12133,0.12875,0.15177,0.19226
hsa4860,0.40783,0.30783,0.3072,0.30839,0.21225,0.32211,0.35028,0.29086,0.31194,0.34649,0.31248,0.32934,0.32335,0.26327,0.27133,0.37523,0.36466,0.13166,0.23347,0.37239,0.162,0.19983,0.17429,0.19289,0.16791,0.15812,0.20114,0.20186,0.16962,0.2517,0.21188,0.16603,0.18416,0.20488,0.19811,0.15345,0.12751,0.11946,0.17647,0.21911
hsa4881,0.35557,0.34665,0.36946,0.34197,0.23041,0.3688,0.36994,0.27302,0.31841,0.36982,0.36769,0.36622,0.39013,0.32298,0.27634,0.43194,0.38398,0.20109,0.31445,0.3672,0.12698,0.18673,0.1817,0.19072,0.16128,0.164,0.17963,0.17613,0.18738,0.21854,0.21344,0.16897,0.19244,0.21616,0.15726,0.15023,0.14151,0.16362,0.19697,0.19472
hsa49,0.37552,0.35521,0.34054,0.28478,0.18019,0.39242,0.33033,0.27755,0.34568,0.29126,0.30512,0.35727,0.30409,0.2547,0.40332,0.44534,0.41913,0.20918,0.27687,0.33978,0.1348,0.18697,0.14533,0.15084,0.15066,0.17012,0.15135,0.17101,0.18083,0.18234,0.17579,0.15869,0.15066,0.15782,0.17617,0.16328,0.14671,0.1716,0.16845,0.18141
hsa4907,0.42241,0.3218,0.39771,0.3603,0.14976,0.37775,0.37794,0.29257,0.29224,0.36764,0.35595,0.40028,0.34111,0.30353,0.2851,0.41584,0.4034,0.17015,0.33284,0.40186,0.13302,0.17919,0.21692,0.23755,0.085978,0.16011,0.18878,0.19708,0.16385,0.2294,0.21987,0.17248,0.16733,0.22422,0.21622,0.14275,0.13908,0.15113,0.21943,0.207
hsa4914,0.33916,0.37282,0.40833,0.34193,0.28008,0.38878,0.38772,0.30102,0.3547,0.36209,0.38089,0.38438,0.35643,0.29958,0.3213,0.45466,0.40142,0.22296,0.29525,0.37121,0.10787,0.1914,0.17382,0.17027,0.17866,0.17021,0.17361,0.16905,0.1875,0.19181,0.21684,0.17118,0.1715,0.18495,0.16341,0.15772,0.14869,0.18831,0.16979,0.17129
hsa4915,0.35654,0.38453,0.38877,0.33527,0.27913,0.3951,0.3947,0.29722,0.3403,0.35966,0.37244,0.38657,0.35839,0.30007,0.34273,0.46403,0.40998,0.22398,0.28954,0.37728,0.10773,0.18585,0.18742,0.16514,0.17101,0.169,0.18651,0.16161,0.17428,0.19452,0.21542,0.16445,0.17243,0.18687,0.16448,0.15864,0.15925,0.17305,0.16702,0.1724
hsa4916,0.34362,0.38595,0.41173,0.34508,0.26515,0.40079,0.3908,0.29467,0.35414,0.36919,0.38808,0.39136,0.36546,0.31114,0.33845,0.46485,0.41285,0.2253,0.30149,0.37627,0.10075,0.18893,0.18257,0.16963,0.15269,0.1782,0.17695,0.15698,0.1909,0.19541,0.23142,0.16239,0.167,0.18847,0.16076,0.15855,0.15351,0.15933,0.16289,0.15758
hsa4919,0.3749,0.38399,0.39621,0.36618,0.24838,0.40918,0.41322,0.30474,0.34345,0.34219,0.34898,0.39969,0.35763,0.28343,0.36422,0.48455,0.42286,0.20619,0.29895,0.35553,0.10512,0.18327,0.15458,0.16757,0.15866,0.15987,0.16334,0.15161,0.18105,0.17784,0.17527,0.15524,0.15617,0.17571,0.18414,0.13804,0.12818,0.15562,0.1764,0.15692
hsa4920,0.37931,0.39745,0.40466,0.37465,0.25597,0.41961,0.43451,0.30035,0.36234,0.34153,0.35094,0.40163,0.34511,0.28469,0.39511,0.49643,0.43793,0.22999,0.30359,0.36711,0.10303,0.17464,0.15336,0.15103,0.1705,0.15885,0.15885,0.1442,0.15748,0.16323,0.16016,0.14286,0.14887,0.158,0.18463,0.122,0.13558,0.17014,0.16158,0.14779
hsa4921,0.37384,0.36862,0.38479,0.34683,0.20541,0.39916,0.38474,0.29801,0.34612,0.34712,0.35102,0.39895,0.35742,0.27568,0.3119,0.46471,0.39248,0.18619,0.30705,0.34908,0.11959,0.18782,0.15784,0.1708,0.1135,0.1606,0.16928,0.17552,0.16225,0.20493,0.1897,0.17093,0.15266,0.20118,0.15844,0.14429,0.11649,0.13898,0.18603,0.17932
hsa4942,0.43764,0.28027,0.27111,0.26437,0.19635,0.298,0.30577,0.2689,0.26765,0.32165,0.31899,0.31106,0.31162,0.29099,0.21395,0.33231,0.33156,0.13357,0.23014,0.35352,0.21711,0.18936,0.1725,0.19715,0.15577,0.16377,0.20539,0.2308,0.18875,0.25861,0.26538,0.1927,0.23229,0.241,0.12693,0.16323,0.17337,0.11632,0.18512,0.24135
hsa495,0.43903,0.32657,0.34527,0.32015,0.24964,0.36226,0.36034,0.30826,0.28717,0.45665,0.42723,0.35802,0.4229,0.366,0.25907,0.42058,0.41578,0.23355,0.30613,0.45209,0.14134,0.1513,0.14702,0.17068,0.15399,0.14499,0.16472,0.17097,0.13344,0.20265,0.19221,0.15569,0.16679,0.17583,0.14945,0.14157,0.14365,0.16736,0.14402,0.1805
hsa4953,0.41058,0.33193,0.32954,0.34178,0.22443,0.35189,0.38192,0.28294,0.32379,0.36527,0.36247,0.34845,0.33881,0.28489,0.24602,0.38257,0.33564,0.13972,0.27796,0.38376,0.16035,0.1998,0.18384,0.21056,0.20041,0.16966,0.19932,0.21635,0.18491,0.28352,0.26936,0.17764,0.19318,0.23252,0.17181,0.16594,0.12085,0.13339,0.19532,0.25183
hsa50,0.39897,0.30524,0.31107,0.31605,0.14871,0.32971,0.3511,0.28546,0.23527,0.32482,0.29874,0.34951,0.30468,0.25233,0.26628,0.35047,0.35698,0.14775,0.24595,0.3561,0.18357,0.18812,0.1855,0.21119,0.12549,0.16032,0.2119,0.22893,0.15402,0.24696,0.22264,0.19439,0.20279,0.21669,0.20159,0.15294,0.18389,0.14942,0.18736,0.21827
hsa501,0.47069,0.32843,0.30101,0.31003,0.20401,0.36314,0.35415,0.27282,0.28857,0.33555,0.33338,0.32949,0.32877,0.24864,0.24467,0.36396,0.34991,0.1828,0.24119,0.36709,0.17956,0.2115,0.17939,0.21749,0.14638,0.19294,0.22808,0.20038,0.17498,0.26109,0.23952,0.19974,0.20331,0.19765,0.18571,0.14278,0.16104,0.17469,0.17954,0.22695
hsa5033,0.37739,0.35868,0.36078,0.33261,0.14237,0.41122,0.41137,0.25527,0.29339,0.31782,0.33492,0.40148,0.35118,0.27033,0.22912,0.42532,0.39605,0.15554,0.28571,0.35292,0.13961,0.19775,0.18236,0.20298,0.063202,0.16168,0.19056,0.17157,0.14699,0.2061,0.2152,0.18284,0.16125,0.17626,0.13933,0.14534,0.12857,0.11278,0.16545,0.19479
hsa5045,0.43516,0.35059,0.40031,0.37073,0.2137,0.374,0.36535,0.35265,0.31379,0.30794,0.29488,0.38302,0.30301,0.26676,0.3263,0.49846,0.43338,0.18979,0.32858,0.35153,0.13461,0.17851,0.1769,0.19677,0.17277,0.14485,0.15586,0.19333,0.18196,0.16779,0.14966,0.15174,0.13308,0.16263,0.19166,0.14694,0.15791,0.16229,0.19999,0.16174
hsa50484,0.37652,0.32751,0.39581,0.36332,0.19438,0.39862,0.40648,0.22804,0.26842,0.34446,0.34346,0.37634,0.3464,0.31262,0.21624,0.37988,0.34919,0.15542,0.30859,0.32812,0.17547,0.19941,0.21427,0.21777,0.19742,0.18554,0.233,0.16079,0.16183,0.24019,0.22246,0.18443,0.18984,0.2532,0.15987,0.16085,0.16326,0.14737,0.20844,0.1991
hsa50487,0.39372,0.36952,0.36713,0.29457,0.19557,0.41595,0.39982,0.27058,0.30338,0.26202,0.27585,0.39223,0.32098,0.22006,0.25914,0.44151,0.36833,0.15523,0.2615,0.28911,0.12356,0.2,0.15063,0.16633,0.11627,0.17286,0.18299,0.18543,0.15261,0.18257,0.19259,0.16845,0.1456,0.12452,0.15662,0.13433,0.11344,0.11482,0.13959,0.15354
hsa5049,0.34668,0.30806,0.35633,0.30953,0.16327,0.40115,0.38458,0.22405,0.30402,0.32576,0.32531,0.36842,0.35217,0.22747,0.20554,0.40265,0.36195,0.11435,0.24683,0.33601,0.11654,0.17926,0.19362,0.19764,0.078215,0.17326,0.21599,0.13147,0.163,0.26403,0.25735,0.1817,0.17296,0.1219,0.12832,0.12787,0.095983,0.074813,0.12985,0.23067
hsa5050,0.36338,0.30245,0.36763,0.3132,0.16126,0.40234,0.37922,0.24841,0.29455,0.32982,0.33527,0.36596,0.34736,0.24276,0.21803,0.39259,0.36084,0.13914,0.27316,0.33747,0.11969,0.16394,0.20916,0.2211,0.074234,0.19075,0.21399,0.15605,0.14771,0.25815,0.25791,0.18426,0.16488,0.12853,0.14544,0.1228,0.094503,0.097333,0.15486,0.22613
hsa5051,0.3896,0.30541,0.35577,0.31241,0.17821,0.39528,0.37209,0.28345,0.28476,0.34808,0.35151,0.37118,0.35352,0.2939,0.23368,0.42384,0.39967,0.16758,0.29918,0.35933,0.12157,0.16967,0.17612,0.17478,0.10187,0.176,0.1712,0.20908,0.13965,0.23112,0.23649,0.1704,0.16359,0.21988,0.17459,0.15373,0.12502,0.11099,0.2062,0.20931
hsa5052,0.3864,0.28735,0.35559,0.36386,0.14479,0.36324,0.38339,0.26284,0.27977,0.34744,0.33595,0.42501,0.2904,0.28842,0.25787,0.36644,0.35167,0.14925,0.25944,0.37579,0.16902,0.1622,0.18826,0.2154,0.1294,0.18334,0.22114,0.19479,0.16263,0.24805,0.23046,0.23951,0.15964,0.25382,0.2183,0.16739,0.1661,0.15254,0.18896,0.26383
hsa5053,0.36465,0.35009,0.34268,0.34352,0.15293,0.4064,0.4014,0.22447,0.30936,0.3208,0.33513,0.38754,0.32849,0.27398,0.22858,0.40228,0.37847,0.13175,0.26173,0.32646,0.1419,0.20231,0.17618,0.24086,0.096462,0.19164,0.23066,0.15273,0.19208,0.23888,0.25115,0.18276,0.16905,0.24686,0.17804,0.17008,0.14412,0.092783,0.19302,0.19637
hsa5091,0.44092,0.33427,0.29847,0.32606,0.17543,0.35817,0.40413,0.26891,0.27402,0.37078,0.33574,0.3712,0.34294,0.24444,0.27389,0.37332,0.36737,0.12964,0.25414,0.39269,0.18137,0.21038,0.15741,0.22224,0.12432,0.18407,0.23936,0.19626,0.17036,0.27158,0.23477,0.20423,0.19377,0.19995,0.18888,0.14868,0.14652,0.10489,0.18807,0.2446
hsa50940,0.3867,0.3572,0.37775,0.35431,0.23143,0.42686,0.42901,0.24773,0.32006,0.34884,0.35522,0.39703,0.37612,0.27561,0.2452,0.44053,0.407,0.14772,0.27922,0.35741,0.14916,0.18125,0.18728,0.20702,0.20105,0.17637,0.20351,0.13597,0.17415,0.22252,0.21852,0.16771,0.18966,0.19993,0.14715,0.14473,0.14274,0.12115,0.17554,0.19618
hsa5095,0.43579,0.3471,0.31143,0.33877,0.18444,0.36342,0.41348,0.28767,0.29944,0.38373,0.34838,0.37399,0.33178,0.274,0.27172,0.37991,0.36869,0.15373,0.27494,0.40981,0.16744,0.21984,0.16401,0.21361,0.1426,0.17514,0.22088,0.1827,0.17898,0.26204,0.21855,0.19908,0.1844,0.20407,0.18769,0.14103,0.14417,0.14229,0.18812,0.24117
hsa5096,0.42982,0.37975,0.30254,0.31361,0.20121,0.378,0.39571,0.3188,0.3065,0.36855,0.35796,0.38363,0.40304,0.29126,0.25799,0.36203,0.34782,0.13787,0.27307,0.35034,0.15328,0.19267,0.14313,0.1736,0.15733,0.1388,0.18552,0.21622,0.17673,0.22945,0.2371,0.16886,0.22521,0.20734,0.17736,0.13093,0.15332,0.13598,0.18238,0.17073
hsa51,0.41653,0.35565,0.34814,0.32641,0.21694,0.39905,0.37978,0.29379,0.32386,0.35809,0.37502,0.37595,0.37651,0.29719,0.2542,0.40698,0.38427,0.19364,0.29833,0.35592,0.15863,0.19941,0.17653,0.20826,0.1839,0.18439,0.19172,0.18425,0.20719,0.23028,0.23035,0.18312,0.18967,0.22134,0.15868,0.14035,0.13876,0.18433,0.1963,0.19001
hsa51004,0.45937,0.4222,0.36587,0.37927,0.23922,0.38759,0.4017,0.34538,0.3862,0.37122,0.37357,0.37215,0.38438,0.33945,0.33126,0.41605,0.40113,0.25158,0.32004,0.39339,0.15191,0.18216,0.14155,0.18348,0.14956,0.14867,0.15304,0.17746,0.18301,0.18241,0.19707,0.12467,0.17506,0.19889,0.16204,0.11845,0.11564,0.21238,0.15794,0.18002
hsa51095,0.39274,0.36221,0.31226,0.32829,0.15863,0.42676,0.41033,0.20281,0.31927,0.37435,0.37692,0.42389,0.33041,0.28601,0.24154,0.34735,0.34652,0.17664,0.2825,0.35115,0.16986,0.20891,0.14591,0.21318,0.10044,0.19482,0.21032,0.13415,0.18298,0.24435,0.24925,0.20117,0.1573,0.20093,0.17805,0.1257,0.13035,0.15532,0.16762,0.20943
hsa51166,0.47669,0.36259,0.35359,0.35872,0.23594,0.35477,0.39968,0.29975,0.33459,0.38409,0.38781,0.36347,0.33495,0.33974,0.30425,0.36509,0.34891,0.21101,0.31999,0.38059,0.14937,0.16213,0.16822,0.19423,0.1444,0.13677,0.1803,0.17458,0.17669,0.22198,0.21292,0.15582,0.16036,0.22744,0.15093,0.14178,0.12558,0.16887,0.17978,0.1933
hsa51172,0.36212,0.33554,0.39247,0.35757,0.36484,0.40497,0.39356,0.35093,0.35258,0.26442,0.27007,0.32728,0.27475,0.23454,0.31433,0.45113,0.39079,0.14615,0.25443,0.30914,0.11455,0.19995,0.17016,0.19523,0.20175,0.17851,0.19304,0.20863,0.18082,0.1553,0.14774,0.12548,0.1162,0.146,0.16617,0.16496,0.14165,0.11403,0.14163,0.15948
hsa51181,0.45419,0.30364,0.31288,0.2741,0.25075,0.30518,0.29292,0.28144,0.32821,0.35366,0.35695,0.31631,0.36416,0.30812,0.18748,0.36784,0.34236,0.23582,0.27762,0.37879,0.21271,0.2049,0.2089,0.20538,0.17341,0.17059,0.19388,0.2066,0.20651,0.2807,0.26195,0.19236,0.21648,0.21207,0.1482,0.16564,0.192,0.2055,0.19975,0.24772
hsa51205,0.38493,0.343,0.40843,0.37016,0.17137,0.41557,0.41019,0.2693,0.307,0.33431,0.38218,0.38125,0.35731,0.37187,0.31009,0.44786,0.42597,0.22929,0.38253,0.34743,0.11702,0.16873,0.17585,0.19244,0.12933,0.16483,0.17329,0.15802,0.17001,0.17838,0.20679,0.1264,0.1804,0.21049,0.19211,0.13374,0.13544,0.2092,0.2202,0.17445
hsa51207,0.36251,0.3729,0.36591,0.34356,0.30205,0.40171,0.38877,0.24627,0.34288,0.32817,0.32937,0.39072,0.33654,0.28974,0.27106,0.40324,0.35267,0.20978,0.31237,0.3287,0.12602,0.20398,0.22189,0.20629,0.19252,0.19249,0.21065,0.17825,0.20203,0.2399,0.26088,0.19363,0.20004,0.23292,0.17547,0.16775,0.14155,0.1945,0.23025,0.21719
hsa5122,0.43576,0.35488,0.42478,0.3887,0.18215,0.39313,0.38715,0.34313,0.31516,0.32463,0.30217,0.38918,0.31201,0.25049,0.32304,0.49853,0.44649,0.20104,0.31833,0.36056,0.11569,0.16804,0.18448,0.19509,0.12025,0.14517,0.16154,0.17197,0.1592,0.17662,0.15449,0.14463,0.13577,0.15805,0.17787,0.13562,0.13355,0.16942,0.18906,0.16726
hsa51251,0.36967,0.32069,0.35536,0.33317,0.18975,0.41156,0.39388,0.24256,0.28547,0.37365,0.35816,0.37432,0.37706,0.27627,0.20153,0.40089,0.37727,0.12734,0.26785,0.38257,0.11389,0.17111,0.17814,0.21771,0.10977,0.18037,0.21398,0.16465,0.14267,0.26652,0.23407,0.17578,0.18346,0.20696,0.13751,0.16342,0.12455,0.068894,0.16789,0.23364
hsa5126,0.45012,0.35501,0.42831,0.38579,0.17979,0.37772,0.37207,0.37049,0.30064,0.33557,0.29223,0.38292,0.31208,0.25151,0.31945,0.50892,0.44893,0.20583,0.3359,0.37154,0.11743,0.1699,0.18146,0.19503,0.11879,0.13198,0.14978,0.17883,0.17844,0.17787,0.14739,0.14574,0.1333,0.15743,0.18152,0.13016,0.14833,0.17393,0.18681,0.16981
hsa51292,0.41858,0.31773,0.30277,0.3162,0.18327,0.34289,0.36246,0.30581,0.26805,0.36235,0.32329,0.36667,0.3287,0.24251,0.20009,0.3887,0.36091,0.13511,0.24637,0.38412,0.16456,0.21016,0.16834,0.23772,0.13868,0.16331,0.18403,0.21336,0.16417,0.28075,0.20855,0.19967,0.18231,0.19302,0.15249,0.16364,0.14446,0.1135,0.16117,0.24758
hsa513,0.47133,0.36283,0.32274,0.30895,0.11342,0.39377,0.43747,0.21678,0.24001,0.3705,0.32874,0.41606,0.3153,0.22162,0.18212,0.40124,0.36795,0.095881,0.19584,0.37885,0.18738,0.20394,0.16387,0.18457,0.043238,0.21017,0.24814,0.15869,0.11298,0.28202,0.23322,0.19995,0.16748,0.16366,0.15758,0.14931,0.15711,0.05812,0.10638,0.22874
hsa51302,0.308,0.37242,0.33462,0.31159,0.18723,0.33994,0.33732,0.22306,0.37986,0.39127,0.41857,0.37137,0.43202,0.39164,0.26051,0.35788,0.3314,0.24237,0.29258,0.36108,0.13617,0.2185,0.1882,0.19891,0.1056,0.17019,0.21293,0.13922,0.20281,0.25339,0.24494,0.20896,0.21521,0.2404,0.18167,0.14139,0.13381,0.19859,0.20654,0.20863
hsa5136,0.36407,0.34777,0.36908,0.33357,0.21235,0.42859,0.40923,0.20391,0.31381,0.33599,0.34829,0.39717,0.38047,0.274,0.22975,0.43051,0.39887,0.14651,0.2629,0.33809,0.13129,0.18664,0.18292,0.2197,0.16865,0.18981,0.2119,0.12017,0.1766,0.25363,0.2516,0.18152,0.2039,0.19975,0.13113,0.16404,0.14679,0.13277,0.16876,0.20994
hsa51365,0.35544,0.33179,0.3801,0.31958,0.18725,0.38653,0.34985,0.27987,0.28479,0.34108,0.33762,0.39198,0.33367,0.30226,0.25725,0.43205,0.41249,0.14743,0.32908,0.34893,0.11868,0.189,0.20713,0.21521,0.15614,0.18814,0.15368,0.20826,0.15612,0.21908,0.20722,0.18347,0.17512,0.21388,0.2001,0.1538,0.15362,0.11527,0.21512,0.21803
hsa5137,0.39325,0.39376,0.40526,0.38463,0.20244,0.46341,0.49138,0.24178,0.33123,0.30074,0.32028,0.46556,0.35677,0.23922,0.30048,0.47368,0.43121,0.13628,0.24659,0.31139,0.13037,0.16776,0.16914,0.19076,0.158,0.15504,0.18387,0.1348,0.17698,0.19408,0.20333,0.16679,0.17101,0.15566,0.1638,0.15166,0.13676,0.12449,0.13698,0.1654
hsa5138,0.37477,0.33404,0.35788,0.33024,0.21927,0.40348,0.40178,0.21582,0.30147,0.35578,0.35872,0.37613,0.38283,0.27225,0.22129,0.41083,0.38393,0.12496,0.26,0.36247,0.15981,0.18614,0.17857,0.20971,0.18112,0.18774,0.20204,0.14523,0.18091,0.24602,0.23785,0.17148,0.19882,0.19727,0.14816,0.16173,0.13919,0.10203,0.15985,0.2051
