hsa3067,0.41648,0.34404,0.35986,0.33579,0.22104,0.37491,0.39192,0.29242,0.32931,0.36101,0.35235,0.38464,0.38376,0.2942,0.28092,0.41381,0.38479,0.16856,0.29861,0.3725
hsa30814,0.28318,0.25794,0.34919,0.2741,0.2004,0.27718,0.28512,0.25288,0.25984,0.21185,0.24568,0.37704,0.23426,0.24115,0.21163,0.31467,0.30474,0.19405,0.25179,0.23366
hsa30833,0.34265,0.39781,0.40636,0.37798,0.1581,0.41921,0.44452,0.25092,0.36523,0.37655,0.3605,0.42457,0.35222,0.33968,0.23615,0.3872,0.37674,0.18232,0.34868,0.34072
hsa31,0.42156,0.36236,0.35792,0.34993,0.18344,0.41208,0.42241,0.28186,0.3064,0.37098,0.36184,0.40046,0.37429,0.28229,0.26237,0.42663,0.40274,0.14552,0.29153,0.38422
hsa313,0.36456,0.31312,0.36796,0.30084,0.17465,0.39608,0.37921,0.22951,0.29354,0.30885,0.30891,0.36277,0.35009,0.24993,0.22405,0.42947,0.37063,0.14267,0.26029,0.33376
hsa3141,0.40251,0.339,0.38232,0.34214,0.17146,0.41009,0.39976,0.27817,0.28528,0.33803,0.34775,0.39163,0.35954,0.26584,0.26132,0.4493,0.39799,0.12769,0.26327,0.35976
hsa3156,0.44955,0.31416,0.33425,0.29333,0.23309,0.35072,0.34511,0.27605,0.25757,0.39982,0.39254,0.34856,0.39156,0.29223,0.25626,0.45589,0.42071,0.13193,0.26995,0.41647
hsa32,0.41964,0.36241,0.36398,0.35136,0.18572,0.41395,0.42601,0.28093,0.30461,0.36641,0.35547,0.39952,0.37174,0.27472,0.26417,0.43902,0.40948,0.14827,0.28519,0.38277
hsa326625,0.43391,0.34492,0.343,0.29822,0.18018,0.40275,0.38296,0.27104,0.25542,0.30251,0.31625,0.38038,0.35247,0.22473,0.22704,0.44451,0.40435,0.11667,0.22723,0.33426
hsa327,0.40478,0.36178,0.39001,0.35778,0.18452,0.41829,0.39349,0.31381,0.35091,0.33403,0.32078,0.39048,0.3498,0.32032,0.29118,0.45548,0.42162,0.21967,0.36728,0.36105
hsa3283,0.4169,0.38295,0.39993,0.36434,0.24722,0.36238,0.38947,0.29509,0.3766,0.39527,0.37071,0.39284,0.35931,0.36016,0.29834,0.36536,0.36513,0.26187,0.3512,0.40481
hsa3290,0.46234,0.35002,0.32148,0.27199,0.2551,0.3239,0.31041,0.28347,0.32256,0.38555,0.40511,0.36039,0.38919,0.36425,0.23735,0.39404,0.38232,0.29364,0.31767,0.42811
hsa3291,0.4611,0.32907,0.3078,0.26883,0.24792,0.33762,0.31355,0.29131,0.31,0.36983,0.39292,0.35547,0.38677,0.34252,0.26798,0.40677,0.38088,0.25988,0.31473,0.40262
hsa3292,0.49612,0.33972,0.32888,0.32198,0.23576,0.35926,0.36136,0.31663,0.32561,0.35653,0.3725,0.37224,0.35881,0.29478,0.27519,0.41134,0.3808,0.22073,0.28457,0.3916
hsa3295,0.45815,0.32704,0.33969,0.33342,0.18529,0.37673,0.39092,0.31581,0.29141,0.35184,0.34788,0.38794,0.35549,0.28901,0.27184,0.42215,0.40306,0.16903,0.2621,0.39747
hsa3376,0.35785,0.31304,0.33594,0.3456,0.14539,0.3335,0.40555,0.22259,0.26062,0.35505,0.32635,0.39267,0.30783,0.26868,0.22024,0.33349,0.33994,0.17343,0.26496,0.34873
hsa339221,0.37776,0.31546,0.38764,0.36489,0.17284,0.34591,0.3599,0.26385,0.34924,0.35048,0.36509,0.35589,0.36364,0.34871,0.28389,0.41159,0.39611,0.18785,0.32778,0.37106
hsa34,0.44173,0.34342,0.29984,0.29225,0.2254,0.37624,0.33813,0.30147,0.31831,0.34569,0.36206,0.33682,0.40035,0.29102,0.25152,0.38978,0.36684,0.21642,0.28782,0.35214
hsa3416,0.41812,0.38603,0.41413,0.37939,0.18853,0.4546,0.44081,0.27081,0.32913,0.37001,0.39742,0.44278,0.36996,0.34513,0.29204,0.45461,0.4221,0.18056,0.34694,0.35173
hsa3480,0.34204,0.37285,0.38804,0.36083,0.22557,0.39925,0.40071,0.28629,0.34627,0.32082,0.32723,0.38516,0.32521,0.26095,0.32235,0.46444,0.40291,0.18556,0.28487,0.33809
hsa349565,0.39602,0.40222,0.35772,0.35101,0.20507,0.39769,0.39703,0.24646,0.36365,0.36867,0.36632,0.3963,0.33902,0.31009,0.32194,0.37321,0.35122,0.2194,0.29081,0.36569
hsa35,0.43241,0.34266,0.30104,0.3035,0.2291,0.38,0.34947,0.29917,0.32109,0.33645,0.3567,0.34033,0.39836,0.29227,0.25055,0.38428,0.37522,0.21098,0.29351,0.343
hsa353,0.38872,0.29169,0.24409,0.29358,0.16839,0.28991,0.36302,0.24722,0.23246,0.38663,0.35441,0.36203,0.31134,0.25067,0.18341,0.3075,0.3055,0.065631,0.22935,0.38551
hsa354,0.30932,0.33748,0.35016,0.28552,0.16642,0.33905,0.28658,0.24702,0.33847,0.30766,0.29753,0.33724,0.2818,0.24343,0.2647,0.392,0.34405,0.23737,0.28236,0.35218
hsa3551,0.34999,0.38666,0.3633,0.34787,0.21091,0.43517,0.4361,0.21937,0.32079,0.34223,0.35993,0.43959,0.3791,0.27748,0.26582,0.43053,0.39019,0.14906,0.27184,0.34207
hsa36,0.44104,0.35548,0.30448,0.29714,0.22921,0.38333,0.346,0.30506,0.3248,0.34035,0.36231,0.33495,0.40209,0.29035,0.25703,0.39763,0.3821,0.22955,0.29003,0.34727
hsa3612,0.39411,0.33578,0.34724,0.32927,0.24641,0.34774,0.38382,0.30294,0.29539,0.38473,0.34926,0.38041,0.33479,0.2784,0.23165,0.39537,0.37126,0.17158,0.27692,0.39718
hsa3614,0.42503,0.35007,0.33163,0.35707,0.20153,0.35088,0.39046,0.30069,0.30675,0.37262,0.3343,0.39734,0.35951,0.28636,0.23866,0.40992,0.39867,0.15455,0.26981,0.40071
hsa3615,0.40811,0.34595,0.31703,0.34103,0.18657,0.35681,0.3814,0.30362,0.29293,0.36568,0.32966,0.39175,0.34691,0.27954,0.22528,0.405,0.38327,0.15041,0.25804,0.39086
hsa3643,0.3478,0.37504,0.38892,0.35331,0.21823,0.39757,0.40342,0.28644,0.34536,0.32234,0.33281,0.38694,0.32793,0.2639,0.33728,0.45471,0.40369,0.18035,0.28724,0.34348
hsa3645,0.33802,0.37294,0.37957,0.34782,0.2133,0.39235,0.40062,0.27338,0.33969,0.32234,0.3355,0.38298,0.32134,0.25674,0.31924,0.44729,0.39887,0.1862,0.27901,0.34231
hsa3702,0.31693,0.37326,0.34972,0.33208,0.23223,0.40208,0.39531,0.25153,0.33523,0.31683,0.32146,0.42032,0.33213,0.26269,0.28657,0.40623,0.35131,0.17132,0.27019,0.30458
hsa3712,0.45165,0.3496,0.30782,0.29558,0.23515,0.38891,0.35501,0.30213,0.31396,0.34758,0.36249,0.34556,0.40214,0.29171,0.25589,0.39445,0.39061,0.2261,0.29187,0.35478
hsa3716,0.33777,0.38514,0.35372,0.34703,0.26123,0.39587,0.39371,0.25576,0.35914,0.34358,0.35295,0.41451,0.37877,0.29142,0.29918,0.41302,0.35902,0.20848,0.30718,0.33565
hsa3717,0.33341,0.37812,0.34883,0.33914,0.25069,0.39186,0.39082,0.25531,0.36116,0.33979,0.35188,0.39753,0.37704,0.29021,0.30068,0.41275,0.35968,0.21354,0.30641,0.33691
hsa3718,0.32942,0.37141,0.35235,0.33415,0.27013,0.39392,0.3955,0.25001,0.36287,0.33644,0.34915,0.40375,0.37966,0.29615,0.30546,0.41236,0.36494,0.20372,0.31541,0.33172
hsa3735,0.35593,0.32207,0.31608,0.33306,0.13058,0.35968,0.41651,0.21256,0.2672,0.31174,0.31477,0.38832,0.32692,0.24335,0.21982,0.30861,0.31282,0.13399,0.2233,0.30354
hsa377677,0.31709,0.34474,0.3911,0.35146,0.15863,0.39141,0.3876,0.25419,0.38349,0.29318,0.29938,0.38286,0.28047,0.26367,0.28431,0.40721,0.38624,0.15926,0.27539,0.30397
hsa3791,0.36605,0.42411,0.40055,0.38278,0.26105,0.45459,0.45612,0.29012,0.42328,0.36331,0.35406,0.40787,0.38364,0.31497,0.42355,0.49009,0.45156,0.25088,0.32942,0.39961
hsa38,0.46945,0.28101,0.29202,0.26448,0.18667,0.33118,0.30651,0.31175,0.26632,0.33798,0.32789,0.31499,0.3703,0.23196,0.22269,0.39841,0.36082,0.12105,0.23291,0.3719
hsa3815,0.34828,0.39401,0.38756,0.3548,0.26288,0.42744,0.42822,0.26899,0.41009,0.37719,0.36337,0.39849,0.36455,0.30969,0.35164,0.45623,0.42632,0.2273,0.323,0.39763
hsa3816,0.32446,0.35067,0.36394,0.29042,0.18287,0.3424,0.29575,0.25592,0.35752,0.31127,0.29445,0.339,0.28039,0.26489,0.27706,0.4046,0.35811,0.23123,0.28849,0.35974
hsa3817,0.30996,0.34625,0.34733,0.29055,0.18018,0.34425,0.288,0.2556,0.34919,0.30417,0.28622,0.34079,0.27963,0.26345,0.27342,0.40003,0.36007,0.22293,0.28597,0.34987
hsa3818,0.35534,0.34415,0.36561,0.29833,0.22101,0.37949,0.35193,0.26342,0.32036,0.293,0.28794,0.36325,0.2977,0.25708,0.28334,0.45113,0.40929,0.18666,0.28298,0.33258
hsa3906,0.33522,0.30113,0.3564,0.32034,0.15607,0.3265,0.3238,0.23708,0.27366,0.28509,0.29694,0.35863,0.30822,0.24455,0.18227,0.37659,0.33217,0.13612,0.26096,0.3071
hsa390956,0.33661,0.27614,0.33323,0.30672,0.18986,0.29891,0.33134,0.27898,0.25335,0.30199,0.26326,0.35864,0.27544,0.27207,0.23561,0.34704,0.36417,0.11487,0.24032,0.32631
hsa3932,0.30715,0.3582,0.3555,0.34528,0.23824,0.38446,0.39143,0.2528,0.34499,0.3146,0.3116,0.39703,0.33138,0.26257,0.30936,0.40602,0.35136,0.1741,0.26967,0.3014
hsa3939,0.41016,0.25988,0.3095,0.29741,0.17038,0.30506,0.31668,0.26922,0.2348,0.3573,0.31885,0.34049,0.33544,0.22084,0.20537,0.36426,0.3347,0.14001,0.19902,0.39639
hsa3945,0.41764,0.25403,0.30375,0.29823,0.17922,0.30423,0.31734,0.2646,0.23796,0.35491,0.32248,0.34426,0.33876,0.21506,0.19397,0.3652,0.33117,0.12281,0.19484,0.38869
hsa3988,0.35084,0.28905,0.35066,0.29547,0.17418,0.34542,0.31641,0.22632,0.29416,0.35664,0.3725,0.3573,0.3767,0.3427,0.21598,0.40142,0.36885,0.1802,0.34105,0.34847
hsa3990,0.35396,0.34498,0.38921,0.33147,0.18357,0.39012,0.36506,0.27816,0.28733,0.34177,0.34145,0.39915,0.33202,0.2941,0.27407,0.4282,0.41417,0.15275,0.31349,0.35841
hsa3991,0.45539,0.34133,0.34842,0.33831,0.1792,0.44174,0.44534,0.28339,0.28506,0.29758,0.3129,0.42411,0.32351,0.23931,0.40318,0.5049,0.454,0.13823,0.24607,0.35258
hsa4017,0.39199,0.37478,0.38717,0.34292,0.20171,0.42292,0.37986,0.37846,0.34804,0.25522,0.28746,0.34179,0.27195,0.23611,0.32705,0.46563,0.39933,0.20789,0.26511,0.29651
hsa4023,0.35071,0.33424,0.38008,0.33405,0.16602,0.37025,0.35576,0.27052,0.27861,0.33467,0.32858,0.38385,0.3365,0.30018,0.24497,0.42738,0.4057,0.13978,0.31885,0.34672
hsa4025,0.39381,0.3813,0.36244,0.3355,0.1662,0.41231,0.38504,0.29694,0.30783,0.3143,0.35739,0.35563,0.36165,0.30283,0.32058,0.42775,0.38637,0.17085,0.2737,0.34258
hsa4048,0.36566,0.33153,0.3705,0.35727,0.19549,0.38853,0.41307,0.24543,0.32594,0.35551,0.34075,0.38783,0.33277,0.3297,0.27109,0.44382,0.41424,0.18863,0.33006,0.36708
hsa4051,0.31798,0.36971,0.34257,0.31445,0.20233,0.3487,0.34507,0.231,0.37513,0.38481,0.41929,0.3675,0.43027,0.39592,0.276,0.37177,0.34393,0.2405,0.30046,0.3625
hsa4058,0.3794,0.36395,0.37616,0.34612,0.25393,0.38982,0.38931,0.32702,0.3137,0.32325,0.33071,0.38553,0.33975,0.27096,0.30624,0.48022,0.39098,0.18055,0.27788,0.33456
hsa4067,0.30518,0.37797,0.36395,0.33919,0.25176,0.39646,0.39424,0.26272,0.35468,0.30469,0.31544,0.41911,0.33931,0.26624,0.3113,0.41713,0.34151,0.18581,0.27109,0.29516
hsa4128,0.40558,0.39378,0.34778,0.3727,0.23157,0.39639,0.40686,0.31511,0.35903,0.36486,0.38605,0.39112,0.36032,0.35733,0.31146,0.43802,0.3915,0.25082,0.36697,0.38192
hsa4129,0.40952,0.38392,0.34525,0.3704,0.23584,0.38218,0.39669,0.31436,0.35834,0.36766,0.38585,0.37631,0.35487,0.34746,0.31065,0.42544,0.38861,0.24061,0.36168,0.38943
hsa4143,0.29894,0.22349,0.25039,0.24678,0.12512,0.25464,0.28403,0.1966,0.21701,0.26742,0.24015,0.27288,0.22882,0.17503,0.13537,0.29614,0.27804,0.089363,0.1708,0.28355
hsa4145,0.32534,0.37054,0.35259,0.33579,0.23955,0.38911,0.39337,0.25439,0.34163,0.31257,0.33029,0.4012,0.34358,0.2677,0.30897,0.42197,0.34693,0.17076,0.28373,0.30619
hsa4190,0.42905,0.26319,0.31973,0.31063,0.19777,0.314,0.33667,0.28886,0.25518,0.36649,0.34145,0.34987,0.35021,0.2308,0.21244,0.36811,0.34061,0.12397,0.21807,0.40238
hsa4191,0.42609,0.26421,0.31495,0.30268,0.16562,0.30943,0.33414,0.28205,0.23026,0.36058,0.33158,0.33892,0.33657,0.21562,0.21295,0.38439,0.34317,0.13135,0.2118,0.40548
hsa4200,0.38105,0.29289,0.31221,0.29588,0.16301,0.3517,0.35083,0.2222,0.26873,0.33064,0.32133,0.34063,0.3192,0.23615,0.21436,0.35779,0.34089,0.11273,0.22451,0.34196
hsa4233,0.36873,0.36169,0.35615,0.33157,0.19689,0.39246,0.38225,0.29602,0.3317,0.3417,0.35678,0.36322,0.34735,0.27313,0.33387,0.4583,0.40207,0.15592,0.27687,0.3689
hsa4281,0.35691,0.47553,0.38587,0.38968,0.42584,0.54588,0.51419,0.25922,0.47189,0.3241,0.36849,0.47649,0.40675,0.31287,0.36057,0.44422,0.39723,0.31354,0.33518,0.34136
hsa4282,0.42291,0.30021,0.33739,0.29638,0.18726,0.34774,0.3276,0.27039,0.24347,0.332,0.34146,0.34567,0.34848,0.24092,0.22813,0.43744,0.40025,0.10313,0.21035,0.3683
hsa43,0.38655,0.33712,0.37189,0.34052,0.15823,0.37894,0.35252,0.28289,0.32453,0.32664,0.34855,0.35743,0.33675,0.31808,0.30868,0.41481,0.38543,0.21777,0.33982,0.3481
hsa4311,0.38605,0.35961,0.38966,0.35865,0.12902,0.43138,0.40408,0.23796,0.29236,0.3259,0.34168,0.40382,0.35275,0.28792,0.25717,0.42178,0.38889,0.17978,0.30738,0.33223
hsa4329,0.48695,0.33684,0.29917,0.31227,0.21991,0.35908,0.35265,0.28589,0.29807,0.34945,0.33748,0.33779,0.34844,0.25375,0.25702,0.36652,0.36475,0.18824,0.24865,0.37905
hsa4353,0.39889,0.3764,0.35899,0.33399,0.16594,0.40805,0.38315,0.28755,0.30275,0.31587,0.35555,0.35437,0.36015,0.29615,0.31442,0.42892,0.38813,0.16708,0.27519,0.34459
hsa444,0.40244,0.33693,0.39459,0.38975,0.16173,0.45745,0.47541,0.28891,0.2965,0.27246,0.2739,0.41387,0.31754,0.23036,0.30194,0.45818,0.39506,0.13775,0.24251,0.31141
hsa4482,0.34534,0.29389,0.29595,0.29198,0.13054,0.35594,0.34141,0.21854,0.27116,0.28769,0.26018,0.33192,0.25023,0.22034,0.25286,0.3383,0.35686,0.11805,0.23403,0.29072
hsa4486,0.37503,0.37277,0.35797,0.33151,0.20781,0.40162,0.38914,0.29749,0.34179,0.3375,0.35827,0.37304,0.34874,0.27598,0.33265,0.46045,0.4033,0.16135,0.27825,0.36823
hsa4548,0.43945,0.34186,0.34679,0.35733,0.1853,0.40002,0.43465,0.28188,0.2817,0.34379,0.34227,0.39411,0.3396,0.26608,0.25106,0.41442,0.37846,0.14745,0.26602,0.36625
hsa4552,0.41185,0.36147,0.3639,0.38648,0.22171,0.42531,0.43644,0.29077,0.33624,0.32952,0.35529,0.42618,0.333,0.31139,0.34105,0.42908,0.40263,0.20795,0.29661,0.35024
hsa4593,0.34084,0.39028,0.41128,0.35688,0.26201,0.41613,0.41681,0.28508,0.40501,0.37594,0.35427,0.39245,0.37474,0.31174,0.35672,0.45884,0.43103,0.26162,0.33362,0.40456
hsa4594,0.46463,0.37114,0.32857,0.36134,0.17042,0.41073,0.42195,0.2879,0.27635,0.35257,0.35241,0.3896,0.36089,0.26202,0.25852,0.40605,0.40276,0.14243,0.26173,0.38645
hsa472,0.37139,0.36341,0.39247,0.34451,0.22934,0.43506,0.41553,0.22642,0.33783,0.3768,0.39625,0.41452,0.40743,0.30799,0.24524,0.45018,0.40067,0.18009,0.31291,0.36886
hsa4758,0.40127,0.33475,0.38915,0.33882,0.18746,0.3741,0.35764,0.36337,0.29111,0.33007,0.31947,0.3737,0.32864,0.27814,0.30663,0.45855,0.44467,0.19402,0.32144,0.36313
hsa4759,0.40318,0.34825,0.40117,0.34927,0.1978,0.3805,0.35953,0.35254,0.31408,0.32745,0.32447,0.3717,0.32627,0.27352,0.2945,0.46775,0.44888,0.19957,0.30915,0.35581
hsa476,0.43757,0.32435,0.3498,0.32329,0.25953,0.37792,0.37056,0.30548,0.30363,0.44952,0.42399,0.35695,0.42612,0.36707,0.26381,0.42363,0.41905,0.23788,0.30818,0.44534
hsa4835,0.47102,0.33423,0.32668,0.33094,0.12111,0.4067,0.40257,0.27613,0.37668,0.34313,0.36418,0.348,0.33805,0.31475,0.28216,0.38726,0.38904,0.23651,0.31956,0.36291
hsa4837,0.41996,0.31992,0.32802,0.30594,0.21537,0.394,0.3829,0.25869,0.26609,0.32376,0.33931,0.36127,0.35624,0.26065,0.2426,0.4202,0.39888,0.15514,0.25823,0.35058
hsa4860,0.40783,0.30783,0.3072,0.30839,0.21225,0.32211,0.35028,0.29086,0.31194,0.34649,0.31248,0.32934,0.32335,0.26327,0.27133,0.37523,0.36466,0.13166,0.23347,0.37239
hsa4881,0.35557,0.34665,0.36946,0.34197,0.23041,0.3688,0.36994,0.27302,0.31841,0.36982,0.36769,0.36622,0.39013,0.32298,0.27634,0.43194,0.38398,0.20109,0.31445,0.3672
hsa49,0.37552,0.35521,0.34054,0.28478,0.18019,0.39242,0.33033,0.27755,0.34568,0.29126,0.30512,0.35727,0.30409,0.2547,0.40332,0.44534,0.41913,0.20918,0.27687,0.33978
hsa4907,0.42241,0.3218,0.39771,0.3603,0.14976,0.37775,0.37794,0.29257,0.29224,0.36764,0.35595,0.40028,0.34111,0.30353,0.2851,0.41584,0.4034,0.17015,0.33284,0.40186
hsa4914,0.33916,0.37282,0.40833,0.34193,0.28008,0.38878,0.38772,0.30102,0.3547,0.36209,0.38089,0.38438,0.35643,0.29958,0.3213,0.45466,0.40142,0.22296,0.29525,0.37121
hsa4915,0.35654,0.38453,0.38877,0.33527,0.27913,0.3951,0.3947,0.29722,0.3403,0.35966,0.37244,0.38657,0.35839,0.30007,0.34273,0.46403,0.40998,0.22398,0.28954,0.37728
hsa4916,0.34362,0.38595,0.41173,0.34508,0.26515,0.40079,0.3908,0.29467,0.35414,0.36919,0.38808,0.39136,0.36546,0.31114,0.33845,0.46485,0.41285,0.2253,0.30149,0.37627
hsa4919,0.3749,0.38399,0.39621,0.36618,0.24838,0.40918,0.41322,0.30474,0.34345,0.34219,0.34898,0.39969,0.35763,0.28343,0.36422,0.48455,0.42286,0.20619,0.29895,0.35553
hsa4920,0.37931,0.39745,0.40466,0.37465,0.25597,0.41961,0.43451,0.30035,0.36234,0.34153,0.35094,0.40163,0.34511,0.28469,0.39511,0.49643,0.43793,0.22999,0.30359,0.36711
hsa4921,0.37384,0.36862,0.38479,0.34683,0.20541,0.39916,0.38474,0.29801,0.34612,0.34712,0.35102,0.39895,0.35742,0.27568,0.3119,0.46471,0.39248,0.18619,0.30705,0.34908
hsa4942,0.43764,0.28027,0.27111,0.26437,0.19635,0.298,0.30577,0.2689,0.26765,0.32165,0.31899,0.31106,0.31162,0.29099,0.21395,0.33231,0.33156,0.13357,0.23014,0.35352
hsa495,0.43903,0.32657,0.34527,0.32015,0.24964,0.36226,0.36034,0.30826,0.28717,0.45665,0.42723,0.35802,0.4229,0.366,0.25907,0.42058,0.41578,0.23355,0.30613,0.45209
hsa4953,0.41058,0.33193,0.32954,0.34178,0.22443,0.35189,0.38192,0.28294,0.32379,0.36527,0.36247,0.34845,0.33881,0.28489,0.24602,0.38257,0.33564,0.13972,0.27796,0.38376
hsa50,0.39897,0.30524,0.31107,0.31605,0.14871,0.32971,0.3511,0.28546,0.23527,0.32482,0.29874,0.34951,0.30468,0.25233,0.26628,0.35047,0.35698,0.14775,0.24595,0.3561
hsa501,0.47069,0.32843,0.30101,0.31003,0.20401,0.36314,0.35415,0.27282,0.28857,0.33555,0.33338,0.32949,0.32877,0.24864,0.24467,0.36396,0.34991,0.1828,0.24119,0.36709
hsa5033,0.37739,0.35868,0.36078,0.33261,0.14237,0.41122,0.41137,0.25527,0.29339,0.31782,0.33492,0.40148,0.35118,0.27033,0.22912,0.42532,0.39605,0.15554,0.28571,0.35292
hsa5045,0.43516,0.35059,0.40031,0.37073,0.2137,0.374,0.36535,0.35265,0.31379,0.30794,0.29488,0.38302,0.30301,0.26676,0.3263,0.49846,0.43338,0.18979,0.32858,0.35153
hsa50484,0.37652,0.32751,0.39581,0.36332,0.19438,0.39862,0.40648,0.22804,0.26842,0.34446,0.34346,0.37634,0.3464,0.31262,0.21624,0.37988,0.34919,0.15542,0.30859,0.32812
hsa50487,0.39372,0.36952,0.36713,0.29457,0.19557,0.41595,0.39982,0.27058,0.30338,0.26202,0.27585,0.39223,0.32098,0.22006,0.25914,0.44151,0.36833,0.15523,0.2615,0.28911
hsa5049,0.34668,0.30806,0.35633,0.30953,0.16327,0.40115,0.38458,0.22405,0.30402,0.32576,0.32531,0.36842,0.35217,0.22747,0.20554,0.40265,0.36195,0.11435,0.24683,0.33601
hsa5050,0.36338,0.30245,0.36763,0.3132,0.16126,0.40234,0.37922,0.24841,0.29455,0.32982,0.33527,0.36596,0.34736,0.24276,0.21803,0.39259,0.36084,0.13914,0.27316,0.33747
hsa5051,0.3896,0.30541,0.35577,0.31241,0.17821,0.39528,0.37209,0.28345,0.28476,0.34808,0.35151,0.37118,0.35352,0.2939,0.23368,0.42384,0.39967,0.16758,0.29918,0.35933
hsa5052,0.3864,0.28735,0.35559,0.36386,0.14479,0.36324,0.38339,0.26284,0.27977,0.34744,0.33595,0.42501,0.2904,0.28842,0.25787,0.36644,0.35167,0.14925,0.25944,0.37579
hsa5053,0.36465,0.35009,0.34268,0.34352,0.15293,0.4064,0.4014,0.22447,0.30936,0.3208,0.33513,0.38754,0.32849,0.27398,0.22858,0.40228,0.37847,0.13175,0.26173,0.32646
hsa5091,0.44092,0.33427,0.29847,0.32606,0.17543,0.35817,0.40413,0.26891,0.27402,0.37078,0.33574,0.3712,0.34294,0.24444,0.27389,0.37332,0.36737,0.12964,0.25414,0.39269
hsa50940,0.3867,0.3572,0.37775,0.35431,0.23143,0.42686,0.42901,0.24773,0.32006,0.34884,0.35522,0.39703,0.37612,0.27561,0.2452,0.44053,0.407,0.14772,0.27922,0.35741
hsa5095,0.43579,0.3471,0.31143,0.33877,0.18444,0.36342,0.41348,0.28767,0.29944,0.38373,0.34838,0.37399,0.33178,0.274,0.27172,0.37991,0.36869,0.15373,0.27494,0.40981
hsa5096,0.42982,0.37975,0.30254,0.31361,0.20121,0.378,0.39571,0.3188,0.3065,0.36855,0.35796,0.38363,0.40304,0.29126,0.25799,0.36203,0.34782,0.13787,0.27307,0.35034
hsa51,0.41653,0.35565,0.34814,0.32641,0.21694,0.39905,0.37978,0.29379,0.32386,0.35809,0.37502,0.37595,0.37651,0.29719,0.2542,0.40698,0.38427,0.19364,0.29833,0.35592
hsa51004,0.45937,0.4222,0.36587,0.37927,0.23922,0.38759,0.4017,0.34538,0.3862,0.37122,0.37357,0.37215,0.38438,0.33945,0.33126,0.41605,0.40113,0.25158,0.32004,0.39339
hsa51095,0.39274,0.36221,0.31226,0.32829,0.15863,0.42676,0.41033,0.20281,0.31927,0.37435,0.37692,0.42389,0.33041,0.28601,0.24154,0.34735,0.34652,0.17664,0.2825,0.35115
hsa51166,0.47669,0.36259,0.35359,0.35872,0.23594,0.35477,0.39968,0.29975,0.33459,0.38409,0.38781,0.36347,0.33495,0.33974,0.30425,0.36509,0.34891,0.21101,0.31999,0.38059
hsa51172,0.36212,0.33554,0.39247,0.35757,0.36484,0.40497,0.39356,0.35093,0.35258,0.26442,0.27007,0.32728,0.27475,0.23454,0.31433,0.45113,0.39079,0.14615,0.25443,0.30914
hsa51181,0.45419,0.30364,0.31288,0.2741,0.25075,0.30518,0.29292,0.28144,0.32821,0.35366,0.35695,0.31631,0.36416,0.30812,0.18748,0.36784,0.34236,0.23582,0.27762,0.37879
hsa51205,0.38493,0.343,0.40843,0.37016,0.17137,0.41557,0.41019,0.2693,0.307,0.33431,0.38218,0.38125,0.35731,0.37187,0.31009,0.44786,0.42597,0.22929,0.38253,0.34743
hsa51207,0.36251,0.3729,0.36591,0.34356,0.30205,0.40171,0.38877,0.24627,0.34288,0.32817,0.32937,0.39072,0.33654,0.28974,0.27106,0.40324,0.35267,0.20978,0.31237,0.3287
hsa5122,0.43576,0.35488,0.42478,0.3887,0.18215,0.39313,0.38715,0.34313,0.31516,0.32463,0.30217,0.38918,0.31201,0.25049,0.32304,0.49853,0.44649,0.20104,0.31833,0.36056
hsa51251,0.36967,0.32069,0.35536,0.33317,0.18975,0.41156,0.39388,0.24256,0.28547,0.37365,0.35816,0.37432,0.37706,0.27627,0.20153,0.40089,0.37727,0.12734,0.26785,0.38257
hsa5126,0.45012,0.35501,0.42831,0.38579,0.17979,0.37772,0.37207,0.37049,0.30064,0.33557,0.29223,0.38292,0.31208,0.25151,0.31945,0.50892,0.44893,0.20583,0.3359,0.37154
hsa51292,0.41858,0.31773,0.30277,0.3162,0.18327,0.34289,0.36246,0.30581,0.26805,0.36235,0.32329,0.36667,0.3287,0.24251,0.20009,0.3887,0.36091,0.13511,0.24637,0.38412
hsa513,0.47133,0.36283,0.32274,0.30895,0.11342,0.39377,0.43747,0.21678,0.24001,0.3705,0.32874,0.41606,0.3153,0.22162,0.18212,0.40124,0.36795,0.095881,0.19584,0.37885
hsa51302,0.308,0.37242,0.33462,0.31159,0.18723,0.33994,0.33732,0.22306,0.37986,0.39127,0.41857,0.37137,0.43202,0.39164,0.26051,0.35788,0.3314,0.24237,0.29258,0.36108
hsa5136,0.36407,0.34777,0.36908,0.33357,0.21235,0.42859,0.40923,0.20391,0.31381,0.33599,0.34829,0.39717,0.38047,0.274,0.22975,0.43051,0.39887,0.14651,0.2629,0.33809
hsa51365,0.35544,0.33179,0.3801,0.31958,0.18725,0.38653,0.34985,0.27987,0.28479,0.34108,0.33762,0.39198,0.33367,0.30226,0.25725,0.43205,0.41249,0.14743,0.32908,0.34893
hsa5137,0.39325,0.39376,0.40526,0.38463,0.20244,0.46341,0.49138,0.24178,0.33123,0.30074,0.32028,0.46556,0.35677,0.23922,0.30048,0.47368,0.43121,0.13628,0.24659,0.31139
hsa5138,0.37477,0.33404,0.35788,0.33024,0.21927,0.40348,0.40178,0.21582,0.30147,0.35578,0.35872,0.37613,0.38283,0.27225,0.22129,0.41083,0.38393,0.12496,0.26,0.36247
