hsa3350,0.41596,0.3376,0.30848,0.22346,0.38564,0.31681,0.27882,0.28859,0.35784,0.39916,0.41857,0.30444,0.43502,0.4103,0.33424,0.45868,0.4398,0.2895,0.31027,0.43234,0.14422,0.1229,0.13784,0.08312,0.18981,0.10547,0.080335,0.14005,0.14741,0.16564,0.18978,0.088112,0.17372,0.20139,0.12329,0.14666,0.13022,0.23546,0.16393,0.17339,0.14865,0.12805,0.14329,0.085322,0.20304,0.10583,0.089589,0.14003,0.15537,0.19591,0.20352,0.10795,0.18757,0.23034,0.13962,0.1343,0.11713,0.26114,0.18308,0.19563,0.14527,0.10356,0.12152,0.083436,0.21513,0.087438,0.083714,0.11795,0.16579,0.1765,0.17016,0.08565,0.17756,0.19632,0.141,0.14506,0.1345,0.22447,0.17567,0.17574,0.14382,0.12566,0.14091,0.077713,0.21771,0.10059,0.084302,0.14506,0.15195,0.17994,0.1668,0.08931,0.16488,0.18006,0.13454,0.14524,0.13635,0.21598,0.16175,0.16611,0.14608,0.14271,0.14794,0.095009,0.24767,0.1066,0.098331,0.12945,0.15957,0.20715,0.21432,0.11387,0.18804,0.22696,0.13856,0.1444,0.13891,0.24693,0.18234,0.19788
hsa3351,0.40941,0.30513,0.29576,0.20195,0.41815,0.30867,0.23639,0.27432,0.34188,0.42495,0.44776,0.26281,0.45247,0.45395,0.30724,0.4299,0.42659,0.3196,0.35157,0.45137,0.14859,0.12084,0.13914,0.078769,0.20075,0.10928,0.079805,0.11914,0.14759,0.16452,0.1899,0.095491,0.17651,0.21426,0.11835,0.15921,0.13157,0.24733,0.18319,0.17721,0.15828,0.13478,0.15149,0.085964,0.19459,0.10754,0.087519,0.12821,0.15284,0.19542,0.21148,0.10433,0.17649,0.22605,0.13491,0.15057,0.11264,0.26942,0.19131,0.19761,0.161,0.10361,0.12938,0.081653,0.22272,0.094031,0.079636,0.10993,0.14963,0.17574,0.16982,0.087892,0.17432,0.19794,0.148,0.15021,0.12859,0.23244,0.1893,0.18656,0.15316,0.11937,0.14689,0.081555,0.22576,0.09354,0.081454,0.12092,0.13656,0.17736,0.16043,0.091305,0.16426,0.17239,0.13816,0.15252,0.12986,0.22791,0.17539,0.17207,0.15306,0.1455,0.15311,0.082967,0.26357,0.11956,0.089929,0.11972,0.15959,0.21131,0.22178,0.12098,0.18588,0.23583,0.15183,0.16145,0.13715,0.2695,0.20736,0.19279
hsa3352,0.40569,0.31064,0.29894,0.20774,0.41257,0.29768,0.23272,0.27056,0.34057,0.42949,0.45434,0.26397,0.45939,0.45214,0.30055,0.43171,0.42637,0.32504,0.36196,0.45376,0.14655,0.11798,0.15181,0.077362,0.20077,0.10279,0.06176,0.11817,0.16202,0.16348,0.20359,0.090757,0.18319,0.20586,0.12819,0.15751,0.13394,0.23012,0.1733,0.1703,0.14781,0.12938,0.15638,0.084982,0.19978,0.10653,0.06958,0.11989,0.16477,0.19246,0.22591,0.10453,0.17665,0.22335,0.14822,0.15117,0.1174,0.25535,0.189,0.19819,0.1486,0.10768,0.12447,0.077474,0.23727,0.090807,0.066896,0.10919,0.16023,0.17126,0.1782,0.085348,0.17483,0.20838,0.14457,0.15944,0.12985,0.22884,0.18468,0.18069,0.14409,0.12171,0.14243,0.076392,0.22811,0.090179,0.064999,0.11474,0.13678,0.18082,0.17696,0.097731,0.17028,0.18088,0.14067,0.16336,0.13088,0.23074,0.17473,0.17104,0.15598,0.15197,0.14993,0.089915,0.25739,0.11718,0.077501,0.12683,0.17309,0.21646,0.23051,0.1271,0.17946,0.23075,0.1538,0.16591,0.14015,0.25417,0.20478,0.20158
hsa3354,0.40094,0.30589,0.27736,0.17892,0.41858,0.30183,0.22588,0.26164,0.35891,0.45308,0.44809,0.27033,0.45321,0.46095,0.29264,0.41299,0.41745,0.34347,0.36255,0.4652,0.14523,0.11433,0.14981,0.073705,0.19307,0.099865,0.060662,0.11854,0.16735,0.18333,0.19948,0.093407,0.17748,0.22268,0.11388,0.15893,0.13523,0.24436,0.19063,0.17588,0.15481,0.12718,0.15612,0.074375,0.20263,0.1064,0.069597,0.13154,0.17814,0.20654,0.21766,0.10975,0.17726,0.24783,0.13689,0.14698,0.12466,0.29004,0.21269,0.20316,0.15413,0.094618,0.12893,0.067284,0.23844,0.093251,0.069236,0.10851,0.1733,0.1856,0.1728,0.090016,0.1775,0.21417,0.1383,0.1572,0.1355,0.22711,0.19358,0.17425,0.1473,0.12022,0.14737,0.073837,0.24013,0.097592,0.065321,0.12593,0.15231,0.19779,0.1684,0.10083,0.1691,0.18514,0.1426,0.1577,0.13335,0.23274,0.1955,0.16747,0.15107,0.14079,0.15004,0.078134,0.26266,0.1242,0.082838,0.12536,0.17801,0.23164,0.22544,0.12798,0.19718,0.24279,0.14919,0.15783,0.14117,0.28428,0.20434,0.2034
hsa3355,0.40476,0.31299,0.28859,0.18279,0.4377,0.29961,0.22626,0.25424,0.35554,0.44976,0.46465,0.26602,0.47904,0.47411,0.29525,0.40961,0.42252,0.32777,0.37474,0.4633,0.14634,0.12932,0.14558,0.084393,0.1922,0.096248,0.067781,0.12037,0.16576,0.1716,0.19968,0.093548,0.19494,0.22719,0.11278,0.15649,0.12968,0.24758,0.18652,0.17188,0.15404,0.13466,0.15511,0.086767,0.20671,0.11147,0.074683,0.12545,0.17445,0.20797,0.22983,0.11203,0.19646,0.25578,0.13506,0.14997,0.12159,0.28846,0.2105,0.20928,0.15534,0.10407,0.12758,0.082249,0.2275,0.091204,0.071144,0.10592,0.17426,0.17759,0.18057,0.084157,0.19545,0.21038,0.13583,0.15425,0.13566,0.2271,0.19607,0.1822,0.15266,0.1267,0.14331,0.079471,0.24719,0.097448,0.072811,0.12465,0.14568,0.19188,0.17703,0.093817,0.18035,0.19703,0.13193,0.15249,0.13405,0.23871,0.18498,0.17252,0.15535,0.14998,0.13961,0.091159,0.27157,0.11101,0.08137,0.11731,0.16717,0.21765,0.23535,0.12459,0.19744,0.23946,0.1338,0.15636,0.13977,0.27569,0.20742,0.20437
hsa3356,0.41522,0.32572,0.33016,0.24442,0.3728,0.32441,0.28211,0.28281,0.35588,0.39648,0.41786,0.2792,0.42647,0.40827,0.34016,0.48145,0.45411,0.27845,0.32366,0.42791,0.13143,0.10921,0.15116,0.0962,0.18305,0.10639,0.08064,0.13526,0.15836,0.16751,0.20246,0.093961,0.1815,0.20888,0.13813,0.13554,0.13254,0.19918,0.17111,0.16513,0.14267,0.12224,0.17084,0.10304,0.20655,0.10646,0.090797,0.13791,0.16548,0.19115,0.21621,0.11004,0.19348,0.23986,0.13766,0.13324,0.11708,0.21712,0.19691,0.19256,0.14001,0.1049,0.1492,0.094499,0.21456,0.10191,0.091156,0.11807,0.16155,0.1662,0.17915,0.093199,0.18251,0.2013,0.15208,0.13495,0.11926,0.20052,0.1904,0.16731,0.13228,0.12324,0.16305,0.096685,0.21646,0.11357,0.091279,0.13856,0.15259,0.17514,0.17305,0.10073,0.18561,0.17412,0.15158,0.13438,0.13185,0.18762,0.17161,0.17101,0.13113,0.13567,0.1635,0.10324,0.25185,0.11832,0.090905,0.13298,0.16787,0.20763,0.2306,0.12671,0.21039,0.2231,0.14847,0.13986,0.12502,0.21218,0.19567,0.19898
hsa3357,0.40871,0.33588,0.32238,0.24348,0.38473,0.33361,0.28815,0.28288,0.37288,0.40915,0.41678,0.29315,0.42099,0.4242,0.33471,0.47714,0.45203,0.30732,0.3414,0.43165,0.132,0.12121,0.13457,0.090276,0.17067,0.10148,0.079604,0.13448,0.17036,0.16332,0.19464,0.088723,0.18756,0.20548,0.14352,0.1428,0.12497,0.22584,0.18382,0.16109,0.14191,0.13442,0.13824,0.10533,0.19262,0.1129,0.08719,0.13395,0.16792,0.19737,0.22008,0.10246,0.1913,0.22393,0.13816,0.13377,0.11298,0.27055,0.19367,0.19092,0.13916,0.11587,0.13487,0.10926,0.20996,0.099528,0.090825,0.12631,0.17367,0.17067,0.17651,0.089935,0.19186,0.2032,0.16111,0.14533,0.11905,0.22177,0.19037,0.17502,0.13473,0.12896,0.14363,0.10253,0.21804,0.10342,0.091997,0.12351,0.16934,0.17397,0.17153,0.097798,0.18291,0.18761,0.15534,0.13775,0.12834,0.21453,0.17431,0.16798,0.13465,0.15306,0.13426,0.11235,0.23872,0.1188,0.1001,0.12966,0.17077,0.20826,0.20756,0.1213,0.19104,0.21885,0.16481,0.14435,0.12641,0.23535,0.19413,0.19521
hsa3358,0.40025,0.32971,0.30653,0.22667,0.40162,0.32453,0.27169,0.27034,0.36399,0.41987,0.42502,0.28772,0.44121,0.41552,0.3051,0.46738,0.4526,0.27992,0.32874,0.44756,0.14665,0.11577,0.146,0.097142,0.18973,0.10524,0.084147,0.12941,0.16218,0.18416,0.19725,0.088736,0.18654,0.19493,0.13115,0.14578,0.12282,0.20899,0.15597,0.18929,0.15026,0.12767,0.15457,0.098615,0.19494,0.11127,0.087491,0.13467,0.16254,0.20776,0.21414,0.10743,0.19575,0.21901,0.1445,0.14196,0.12128,0.23412,0.16674,0.21104,0.14426,0.11192,0.13369,0.094259,0.21651,0.097014,0.086869,0.11437,0.15852,0.18216,0.1741,0.088495,0.18259,0.19517,0.13404,0.14491,0.12044,0.20891,0.17593,0.18732,0.1465,0.11869,0.14703,0.094156,0.21623,0.10296,0.084814,0.13581,0.15822,0.18182,0.16997,0.094368,0.17564,0.16894,0.14493,0.14189,0.12518,0.20499,0.16787,0.17189,0.1493,0.13684,0.146,0.10716,0.24564,0.11669,0.10041,0.13865,0.1578,0.22496,0.22691,0.11944,0.20653,0.22148,0.1476,0.15156,0.12283,0.22385,0.17826,0.20537
hsa3360,0.40033,0.3034,0.298,0.20463,0.39798,0.29932,0.23985,0.25697,0.35211,0.41932,0.43306,0.26557,0.44648,0.42049,0.27518,0.4372,0.44235,0.28926,0.31308,0.44543,0.15681,0.11443,0.16457,0.096985,0.19942,0.10841,0.079407,0.14173,0.16255,0.17635,0.19344,0.097669,0.20657,0.2268,0.13591,0.15524,0.1349,0.24618,0.18304,0.18111,0.16845,0.1344,0.15464,0.093408,0.22218,0.11828,0.094494,0.1449,0.16413,0.21075,0.22283,0.1188,0.20415,0.2512,0.1551,0.14535,0.12783,0.25837,0.19838,0.21679,0.16749,0.1103,0.13641,0.09098,0.23701,0.10042,0.087826,0.12183,0.17671,0.18925,0.16697,0.09718,0.18649,0.20827,0.16273,0.15192,0.1297,0.20707,0.19137,0.19195,0.15081,0.12813,0.15017,0.092169,0.23155,0.11003,0.092062,0.14086,0.15144,0.19927,0.16607,0.10238,0.16988,0.18447,0.16053,0.15531,0.14778,0.22078,0.18728,0.17896,0.15562,0.1388,0.15583,0.10019,0.27084,0.12525,0.097326,0.14156,0.16339,0.23297,0.22578,0.1328,0.20908,0.24755,0.16144,0.15981,0.13678,0.24381,0.17907,0.21197
hsa3361,0.39993,0.28677,0.28729,0.19105,0.42998,0.28852,0.21547,0.25014,0.34584,0.43978,0.46102,0.23595,0.46415,0.45717,0.26845,0.41103,0.41776,0.34425,0.35422,0.46292,0.15412,0.10523,0.15384,0.081399,0.2043,0.095715,0.072477,0.1359,0.15714,0.18718,0.21743,0.090534,0.19485,0.23626,0.12536,0.16367,0.1393,0.23371,0.18609,0.18528,0.16861,0.1181,0.14873,0.087163,0.22919,0.11348,0.076161,0.14812,0.16066,0.21249,0.23273,0.11316,0.17824,0.25266,0.14026,0.14929,0.12869,0.26154,0.21455,0.21064,0.17274,0.093203,0.12902,0.079259,0.24888,0.090859,0.074996,0.11817,0.15678,0.194,0.19676,0.089822,0.20032,0.22176,0.14982,0.16487,0.13882,0.24407,0.2095,0.18657,0.15619,0.11847,0.14359,0.079976,0.23962,0.10446,0.072114,0.13555,0.14977,0.20255,0.17661,0.09958,0.17051,0.19166,0.14496,0.15654,0.14711,0.2287,0.18573,0.18495,0.1624,0.13584,0.13999,0.091481,0.27919,0.11467,0.083601,0.13308,0.18139,0.24021,0.25022,0.12279,0.21347,0.25622,0.13973,0.16328,0.15077,0.27007,0.21017,0.21725
hsa3362,0.40559,0.31865,0.30278,0.22902,0.40266,0.32705,0.27283,0.27338,0.35236,0.40734,0.42357,0.27974,0.44301,0.40258,0.32214,0.46722,0.44507,0.28328,0.31265,0.43951,0.13559,0.12107,0.1436,0.084937,0.18993,0.11444,0.087751,0.14516,0.15658,0.17807,0.19549,0.09406,0.19485,0.20458,0.16796,0.14771,0.14691,0.23855,0.1656,0.16485,0.14652,0.12905,0.15025,0.095534,0.20951,0.11591,0.08916,0.14423,0.16383,0.19914,0.21004,0.11007,0.18045,0.22223,0.16571,0.1361,0.13203,0.24927,0.18558,0.18766,0.15092,0.10894,0.12315,0.092876,0.21873,0.10125,0.093008,0.12135,0.17437,0.18363,0.18274,0.093575,0.18622,0.19157,0.18303,0.14769,0.13998,0.20513,0.18618,0.18183,0.13733,0.13191,0.14132,0.086286,0.22482,0.10424,0.08776,0.13568,0.1581,0.18864,0.16515,0.10062,0.1592,0.16325,0.17593,0.1441,0.13718,0.20833,0.16044,0.16104,0.143,0.14271,0.14335,0.10361,0.26152,0.12328,0.10616,0.13889,0.16985,0.21312,0.23272,0.12446,0.19653,0.21943,0.1836,0.15183,0.14507,0.24829,0.1847,0.19489
hsa3363,0.42164,0.3253,0.33453,0.24783,0.37428,0.31979,0.27807,0.28176,0.34619,0.39519,0.42457,0.27489,0.43052,0.40963,0.33056,0.46693,0.45396,0.2926,0.32789,0.41838,0.13188,0.11416,0.1593,0.10266,0.16476,0.10237,0.086575,0.1368,0.15439,0.16658,0.19774,0.095897,0.16953,0.19691,0.12822,0.14195,0.11902,0.20667,0.15984,0.16943,0.14559,0.12996,0.15804,0.10537,0.17893,0.11668,0.10616,0.13281,0.15722,0.20316,0.22386,0.11488,0.17801,0.22066,0.14148,0.12804,0.10893,0.2469,0.17651,0.19265,0.13999,0.11287,0.14583,0.10133,0.19965,0.10682,0.10237,0.1281,0.16782,0.17508,0.18268,0.090107,0.17779,0.19069,0.14755,0.14038,0.12123,0.22583,0.17016,0.17912,0.13383,0.11349,0.15954,0.096845,0.20745,0.1075,0.099908,0.13614,0.13804,0.17222,0.16892,0.10175,0.15973,0.16743,0.14941,0.14169,0.1261,0.21933,0.15967,0.17011,0.14149,0.14012,0.15733,0.10971,0.23857,0.11328,0.10175,0.13651,0.16225,0.20082,0.22381,0.12527,0.18727,0.22253,0.15282,0.14489,0.12776,0.23033,0.17661,0.19804
hsa338442,0.36708,0.28279,0.27372,0.19277,0.35879,0.2761,0.22258,0.22172,0.33759,0.42518,0.45904,0.24252,0.40599,0.45478,0.24721,0.43751,0.42511,0.2811,0.32794,0.44643,0.1677,0.12686,0.14223,0.086652,0.2158,0.10663,0.084838,0.14144,0.18001,0.18304,0.2244,0.099838,0.21337,0.2331,0.13168,0.1539,0.14392,0.22948,0.18036,0.19552,0.16849,0.14551,0.15375,0.093342,0.21943,0.11452,0.091241,0.15136,0.20458,0.20977,0.24971,0.11854,0.21918,0.25869,0.1443,0.15449,0.13621,0.25053,0.22337,0.23318,0.16087,0.12122,0.1398,0.1029,0.2341,0.099746,0.090348,0.1226,0.19319,0.19123,0.20867,0.098236,0.21562,0.21342,0.16654,0.16619,0.14144,0.2373,0.21103,0.20725,0.15992,0.14289,0.16173,0.10861,0.25434,0.11155,0.10184,0.14938,0.16991,0.1918,0.19651,0.10802,0.1988,0.18943,0.15601,0.15795,0.13262,0.21484,0.20117,0.19777,0.1692,0.17468,0.15434,0.10152,0.2755,0.14238,0.10512,0.14497,0.18683,0.24265,0.25021,0.13971,0.2165,0.25946,0.16664,0.1699,0.14566,0.23627,0.22844,0.24003
hsa3577,0.3715,0.27345,0.25875,0.19513,0.35192,0.25732,0.21501,0.22669,0.31727,0.4357,0.46657,0.22836,0.43449,0.4641,0.23797,0.41996,0.42183,0.29395,0.35104,0.45778,0.16361,0.11673,0.16134,0.091756,0.19193,0.11383,0.072706,0.13772,0.17859,0.1873,0.22759,0.091911,0.20716,0.24475,0.12039,0.15624,0.1452,0.25362,0.1836,0.21127,0.16625,0.13504,0.15197,0.1055,0.20512,0.11244,0.087083,0.14117,0.19507,0.22221,0.25299,0.11325,0.20938,0.2636,0.13253,0.14928,0.1286,0.24293,0.21944,0.24334,0.16556,0.10736,0.13978,0.094975,0.21807,0.10598,0.088968,0.12373,0.17101,0.18902,0.19795,0.090433,0.21199,0.22891,0.14858,0.16157,0.13913,0.23632,0.21793,0.21338,0.15554,0.13114,0.15017,0.1051,0.24683,0.10891,0.088825,0.13545,0.16422,0.20348,0.19296,0.10886,0.20354,0.21507,0.15354,0.15593,0.14573,0.23155,0.21373,0.20563,0.16222,0.168,0.15848,0.1027,0.25735,0.14143,0.098305,0.14186,0.18187,0.25036,0.24902,0.13923,0.21523,0.27157,0.16523,0.17083,0.1493,0.25146,0.22979,0.24731
hsa4543,0.38742,0.27806,0.27472,0.18842,0.38344,0.27275,0.21967,0.2334,0.32984,0.44326,0.44533,0.24052,0.43542,0.44788,0.2313,0.42377,0.4339,0.29056,0.3276,0.45876,0.15926,0.12985,0.15442,0.088468,0.20579,0.10477,0.083189,0.14832,0.16994,0.18551,0.20515,0.10748,0.21853,0.23657,0.14661,0.16562,0.13728,0.22351,0.1787,0.19238,0.16247,0.13572,0.15618,0.096954,0.21475,0.10983,0.085452,0.15012,0.17244,0.22711,0.23337,0.11555,0.22899,0.27462,0.16249,0.16392,0.13416,0.24847,0.217,0.2249,0.16249,0.12032,0.13807,0.092503,0.21943,0.096679,0.083933,0.13632,0.17063,0.18662,0.18118,0.10612,0.21122,0.2293,0.18119,0.16887,0.13404,0.23592,0.21065,0.19425,0.1558,0.13507,0.15344,0.094663,0.23773,0.09847,0.090126,0.14974,0.17309,0.20193,0.17868,0.10518,0.1937,0.19952,0.18071,0.15832,0.14813,0.22215,0.17692,0.19046,0.15975,0.15609,0.16628,0.10255,0.29086,0.11754,0.10371,0.15158,0.17563,0.24127,0.24611,0.14083,0.22065,0.26944,0.17841,0.17431,0.14052,0.24456,0.20585,0.23626
hsa4985,0.39866,0.28031,0.28225,0.19577,0.35592,0.27553,0.22256,0.251,0.34011,0.40486,0.45131,0.23341,0.41687,0.44868,0.26319,0.43893,0.43337,0.30284,0.31574,0.44219,0.16013,0.11896,0.15835,0.091912,0.21058,0.10344,0.083385,0.13771,0.16508,0.18318,0.21818,0.104,0.20489,0.22526,0.13568,0.15272,0.14868,0.21989,0.16702,0.1865,0.15674,0.13871,0.15873,0.10505,0.21704,0.10813,0.083004,0.13909,0.18419,0.2129,0.23483,0.11726,0.21717,0.24161,0.13565,0.14903,0.12603,0.24251,0.19912,0.21713,0.1639,0.10783,0.14903,0.095756,0.21594,0.091296,0.088543,0.12257,0.177,0.1867,0.1932,0.096237,0.19693,0.21069,0.15269,0.16493,0.13591,0.22749,0.1936,0.19287,0.14871,0.13044,0.15613,0.096081,0.23844,0.10053,0.082685,0.13727,0.17113,0.1892,0.18379,0.11007,0.19149,0.18761,0.16086,0.15248,0.13928,0.21977,0.1744,0.18137,0.15744,0.15998,0.1551,0.099919,0.2647,0.12022,0.097637,0.1345,0.18544,0.23646,0.24608,0.13405,0.21824,0.25458,0.16184,0.1649,0.14126,0.26648,0.20735,0.22894
hsa4986,0.39457,0.28704,0.28677,0.20129,0.34543,0.28661,0.23088,0.23743,0.32954,0.41374,0.4501,0.24798,0.41862,0.4491,0.27877,0.43284,0.42116,0.2975,0.33698,0.44014,0.15157,0.1242,0.15127,0.090708,0.19583,0.11008,0.082773,0.13927,0.16443,0.19262,0.21985,0.098869,0.2044,0.22621,0.13253,0.14987,0.15138,0.23869,0.1713,0.18835,0.15494,0.13665,0.16335,0.095982,0.20986,0.11973,0.090725,0.13704,0.17257,0.20783,0.23301,0.11371,0.21303,0.26716,0.148,0.14936,0.13023,0.26496,0.21741,0.21649,0.15485,0.11167,0.14573,0.095406,0.20528,0.10264,0.088291,0.13214,0.17123,0.19506,0.2046,0.09234,0.20691,0.226,0.15899,0.1599,0.15196,0.23786,0.19689,0.19186,0.13594,0.13452,0.15524,0.093566,0.24199,0.11269,0.093646,0.13952,0.15581,0.197,0.1806,0.10481,0.1979,0.20223,0.15619,0.14884,0.14146,0.23362,0.18305,0.176,0.15411,0.16393,0.15734,0.10564,0.25445,0.13025,0.10333,0.14259,0.17511,0.24551,0.25056,0.13949,0.21848,0.26166,0.16801,0.16266,0.15582,0.24316,0.21731,0.22486
hsa4988,0.39977,0.29379,0.29422,0.21468,0.35466,0.29022,0.24009,0.26074,0.32847,0.40151,0.43945,0.25051,0.40994,0.42537,0.28833,0.44976,0.44867,0.29078,0.32752,0.4342,0.14797,0.11606,0.15755,0.098316,0.20361,0.11397,0.073222,0.1398,0.16258,0.17583,0.21696,0.095251,0.19611,0.21876,0.14127,0.15043,0.14103,0.22348,0.18392,0.19238,0.14682,0.13426,0.16804,0.10287,0.21019,0.11309,0.08863,0.13903,0.18283,0.19957,0.231,0.11125,0.22029,0.23717,0.1518,0.14569,0.12279,0.23804,0.20178,0.21742,0.1528,0.10976,0.1526,0.10506,0.21521,0.10573,0.086714,0.1256,0.17199,0.17016,0.19593,0.094632,0.18609,0.20991,0.15777,0.1649,0.13905,0.23488,0.20166,0.18879,0.1436,0.13561,0.16697,0.098765,0.23812,0.11244,0.08396,0.13596,0.15722,0.17971,0.18222,0.10712,0.18194,0.1952,0.17178,0.15236,0.14283,0.21439,0.18318,0.18124,0.14745,0.15995,0.15106,0.10605,0.26318,0.13522,0.092865,0.13784,0.17278,0.22349,0.23266,0.13518,0.20542,0.2504,0.1713,0.1615,0.14049,0.23594,0.20822,0.22552
hsa5028,0.38172,0.28885,0.28638,0.19391,0.34941,0.28301,0.22274,0.24043,0.33236,0.42053,0.45927,0.24366,0.42813,0.45607,0.26823,0.44885,0.43376,0.30595,0.33459,0.44323,0.16375,0.1211,0.14833,0.093766,0.18035,0.10359,0.069013,0.12958,0.17684,0.1746,0.22244,0.096283,0.20766,0.22102,0.11811,0.15297,0.14268,0.23596,0.17984,0.19487,0.16792,0.1437,0.16174,0.10257,0.20146,0.11584,0.080197,0.13551,0.18911,0.2049,0.24608,0.1162,0.22385,0.25403,0.13167,0.14863,0.13555,0.24944,0.20574,0.22782,0.16556,0.12011,0.13702,0.09769,0.20072,0.10201,0.080052,0.12064,0.17557,0.17354,0.19173,0.090764,0.19944,0.21573,0.14727,0.16015,0.14481,0.24183,0.20482,0.19788,0.15533,0.13514,0.14868,0.10264,0.215,0.11406,0.079472,0.14545,0.16569,0.17991,0.19084,0.10621,0.18118,0.19565,0.15731,0.16414,0.14498,0.21652,0.19056,0.18876,0.16541,0.16893,0.15796,0.10573,0.24592,0.13901,0.090322,0.14703,0.17816,0.23221,0.23812,0.13439,0.21044,0.24665,0.154,0.16603,0.14612,0.24394,0.21723,0.23886
hsa5029,0.3841,0.3042,0.29722,0.20598,0.35924,0.29687,0.23821,0.24155,0.35299,0.41475,0.45606,0.25589,0.43834,0.44577,0.26272,0.44119,0.44128,0.29633,0.33261,0.44126,0.15571,0.1283,0.14905,0.10098,0.20215,0.10599,0.081439,0.13117,0.18979,0.18251,0.22613,0.097748,0.21018,0.22109,0.12453,0.14739,0.14133,0.23266,0.17541,0.18933,0.15144,0.14348,0.14863,0.10055,0.20536,0.10782,0.08781,0.13202,0.1867,0.19533,0.23595,0.11363,0.21083,0.2481,0.145,0.14541,0.12534,0.24087,0.19529,0.21983,0.15307,0.12272,0.14684,0.10099,0.21782,0.091485,0.07888,0.12643,0.18567,0.17943,0.19526,0.08603,0.19095,0.21459,0.15208,0.16161,0.13513,0.22478,0.19837,0.18937,0.14287,0.14274,0.15483,0.10264,0.23145,0.11321,0.084035,0.1396,0.18042,0.17776,0.18526,0.10583,0.18361,0.19999,0.15343,0.14545,0.13989,0.20402,0.18896,0.17714,0.15301,0.17518,0.15063,0.10959,0.26796,0.12411,0.09903,0.14335,0.18702,0.23018,0.24138,0.13478,0.20523,0.2497,0.15909,0.15958,0.13913,0.24889,0.20035,0.21783
hsa5030,0.38516,0.31001,0.29371,0.19116,0.35393,0.28318,0.22018,0.23198,0.34345,0.42565,0.44754,0.24615,0.43438,0.45196,0.24576,0.43816,0.43751,0.29543,0.34129,0.44333,0.1529,0.12545,0.14491,0.095288,0.1827,0.10396,0.07691,0.12748,0.17711,0.18102,0.22064,0.096422,0.21419,0.2237,0.1405,0.14237,0.14101,0.22126,0.17968,0.19029,0.16284,0.14097,0.15022,0.10961,0.19953,0.11334,0.085287,0.13299,0.17489,0.20861,0.24373,0.11257,0.21678,0.2468,0.15085,0.14024,0.12354,0.22409,0.2141,0.222,0.16193,0.11687,0.14616,0.1122,0.20263,0.097855,0.085678,0.11752,0.17876,0.18339,0.20223,0.094247,0.1885,0.22431,0.16329,0.15947,0.13894,0.22586,0.20959,0.18686,0.14242,0.13418,0.1537,0.10399,0.22555,0.10748,0.089997,0.13901,0.17073,0.18785,0.19774,0.11159,0.19728,0.21618,0.16627,0.14696,0.131,0.21668,0.20065,0.1852,0.15212,0.16949,0.15507,0.10824,0.25837,0.13877,0.10057,0.12999,0.18375,0.23757,0.25383,0.13983,0.21127,0.2648,0.17928,0.16162,0.13506,0.23228,0.22709,0.23208
hsa5031,0.37073,0.28363,0.25734,0.17097,0.36447,0.25458,0.18301,0.22294,0.31999,0.45404,0.47731,0.24388,0.43302,0.47986,0.21202,0.39538,0.39581,0.31086,0.35386,0.46884,0.1674,0.11349,0.14263,0.08416,0.21309,0.099814,0.077946,0.14087,0.18746,0.19233,0.23196,0.11153,0.20749,0.24165,0.11931,0.17499,0.15659,0.25745,0.19881,0.19609,0.16691,0.13518,0.15228,0.094219,0.2184,0.10876,0.077842,0.1385,0.19562,0.2333,0.26681,0.12232,0.22178,0.27668,0.15128,0.16468,0.14063,0.27416,0.23584,0.23037,0.16809,0.1173,0.13909,0.097525,0.2319,0.093215,0.087183,0.13027,0.18559,0.19906,0.20926,0.10333,0.21143,0.22784,0.15384,0.17975,0.15329,0.2543,0.2239,0.20855,0.16004,0.13692,0.14843,0.098311,0.25347,0.096317,0.07928,0.14071,0.17937,0.19714,0.18909,0.1136,0.20078,0.1992,0.15446,0.16808,0.15096,0.22412,0.215,0.18968,0.18072,0.17515,0.1504,0.10043,0.28852,0.13639,0.097854,0.15228,0.19633,0.26773,0.26973,0.1603,0.22168,0.27423,0.16474,0.18609,0.15536,0.26808,0.22944,0.24382
hsa5032,0.39964,0.31183,0.29856,0.20697,0.38513,0.29954,0.23634,0.24249,0.33507,0.4302,0.47049,0.27056,0.44258,0.45857,0.2629,0.43846,0.44314,0.30827,0.34507,0.45688,0.15182,0.10549,0.13333,0.076937,0.17536,0.10059,0.070476,0.12514,0.14194,0.17907,0.19845,0.087058,0.18985,0.20945,0.12817,0.14113,0.13409,0.20911,0.17224,0.17025,0.14744,0.12027,0.13945,0.085391,0.20257,0.10329,0.075284,0.12163,0.15351,0.19854,0.21267,0.10789,0.19336,0.2292,0.14676,0.13754,0.12266,0.24525,0.21014,0.19632,0.1569,0.096433,0.12394,0.081877,0.19777,0.083784,0.069773,0.10741,0.13711,0.17101,0.17967,0.082367,0.16943,0.19503,0.15085,0.15244,0.12331,0.21412,0.19481,0.16417,0.14822,0.11677,0.14056,0.088229,0.21975,0.096929,0.072145,0.1293,0.1475,0.17802,0.16369,0.096786,0.16927,0.17498,0.15287,0.14352,0.13148,0.19189,0.17895,0.16131,0.15092,0.14948,0.14132,0.093124,0.24749,0.11695,0.083492,0.12265,0.15257,0.22147,0.21901,0.13453,0.18964,0.23024,0.16363,0.15232,0.13002,0.23277,0.21212,0.20841
